ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
silverkite,silverkite,,{},,Not Tuned,True,1,26,37913.10173195424,1.1731530656802795,27889.954793199373,0.180851211638423,-3840.585363721192,9004.170000000013,19380.674474477935,1.4267730934918732,13753.697868657324,0.349275248113305,,,,True,,,50504.27683299125,0.22106215769075893,39162.44081453877,-0.18201801479713375,False,Roanoke-conventional,Roanoke,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,1,26,41130.88306984267,1.1179631138071668,30162.308419334448,0.03590411676632688,-909.1923220222749,9004.170000000013,12004.541996604115,0.9197761843124429,8503.854002808474,0.7788160564177942,,,,,"['knn', 'mlp', 'svr', 'mlr', 'elasticnet']",,57522.88792553125,0.2522274814960999,46072.83963266749,-0.5333777071587371,False,Roanoke-conventional,Roanoke,conventional
prophet,prophet,,{},,Not Tuned,True,1,26,40591.76141345442,1.0196749119194515,30469.002859743337,0.06101218788383067,592.77060079248,9004.170000000013,22676.282425334764,1.4358853088754993,15367.661421034825,0.10915270196221682,,,,True,,,57549.13958249447,0.26400370377770305,47308.607894197805,-0.5347775983076353,False,Roanoke-conventional,Roanoke,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,Not Dynamically,True,1,26,42105.398219776835,1.02594115819732,31017.82926882782,-0.010321788515537111,-412.484729440759,9004.170000000013,25578.333185071704,1.0538845763315619,16994.16015286672,-0.004169177729039797,5,rmse,6217.496552531489,,,,70016.66721842396,0.2959832812450588,55021.38241278115,-1.2718029073104726,False,Roanoke-conventional,Roanoke,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,Not Dynamically,True,1,26,42046.84120226986,1.0554307041399942,30979.017854240406,-0.007513583652227318,-154.55241667996515,9004.170000000013,36.14466054804533,0.0047433617144675925,25.452453760881316,0.9999979948322673,5,rmse,6132.12328845088,,,,71406.5835898636,0.30599277065481123,56803.95242594975,-1.3628942844962149,False,Roanoke-conventional,Roanoke,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,Not Dynamically,True,1,26,38788.23135655584,1.3528226873191753,28092.38887098329,0.14259874380421966,-1732.134886704036,9004.170000000013,19120.314172573708,2.601589871798334,14858.132505370231,0.43888425592748426,5,rmse,13366.772967158533,,,,71508.29689722502,0.3152142709701117,58054.150221691896,-1.369630609134207,False,Roanoke-conventional,Roanoke,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,Not Dynamically,True,1,26,30982.175364040577,3.185180745803801,24585.6666887285,0.45297399038093256,-13884.816758137824,9004.170000000013,9723.910080879046,1.0031925650046694,7686.569885837716,0.8548743176229948,5,rmse,15641.452629843296,,,,77003.54447904903,0.40184982554977833,68754.14728995455,-1.7478259101435198,False,Roanoke-conventional,Roanoke,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,Not Dynamically,True,1,26,43642.55733856486,1.4871212865617136,31001.312601805763,-0.08543680393459185,-194.1731957429747,9004.170000000013,20713.21117593077,1.8259352516274518,14895.544469239763,0.3414977362239794,5,rmse,11887.967989027884,,,,79703.63333132019,0.4082834955323423,69252.55176001301,-1.9439065551997974,False,Roanoke-conventional,Roanoke,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,Not Dynamically,True,1,26,50736.23816899497,3.40284069653844,38574.8865219351,-0.46696815931301683,-24102.828125,9004.170000000013,3857.381909355833,0.5084305967082213,2972.1880836572764,0.9771625460221326,5,rmse,16130.886261205209,,,,233144.72466217272,1.228432148743151,209707.0448016827,-24.189466425853922,False,Roanoke-conventional,Roanoke,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,0,26,1456.280595100807,0.13646570491256008,1092.7089018634654,-0.08086496103347507,8505.273186172633,9097.89,1293.1014224544992,0.13713132649240733,980.9464335679896,0.7506068689882868,,,,,"['mlp', 'xgboost', 'gbt', 'knn', 'svr', 'mlr', 'elasticnet']","(0.3274651095875681, 0.2817762327107109, 0.17212948551723337, 0.16271816368552616, 0.0326105940021739, 0.02330041449678748, 0.0)",1456.280595100807,0.13646570491256008,1092.7089018634654,-0.08086496103347507,True,Roanoke-organic,Roanoke,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,Not Dynamically,True,0,26,1531.5333370480575,0.1515919177155546,1190.5752173131177,-0.1954577237385886,8070.045188100621,9097.89,2457.3714915430905,0.26255584082765454,1871.3815409730285,0.09933986594238786,5,rmse,567.6074073102309,,,,1531.5333370480575,0.1515919177155546,1190.5752173131177,-0.1954577237385886,False,Roanoke-organic,Roanoke,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,0,26,1476.6992852240323,0.15755586077507855,1189.2255223847465,-0.11138733261854616,8943.92515676283,9097.89,1451.9949173881112,0.15683137022896596,1107.3508288463477,0.6855515190834522,,,,,"['mlp', 'xgboost', 'gbt', 'knn', 'svr']",,1476.6992852240323,0.15755586077507855,1189.2255223847465,-0.11138733261854616,False,Roanoke-organic,Roanoke,organic
prophet,prophet,,{},,Not Tuned,True,0,26,1700.2524057920427,0.16333535418445186,1331.503086519189,-0.4733574016778572,9237.744874490792,9097.89,2771.6560321671473,0.23946607276954313,1921.8870885090319,0.34364328640511665,,,,True,,,1700.2524057920427,0.16333535418445186,1331.503086519189,-0.4733574016778572,False,Roanoke-organic,Roanoke,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 20, 'weights': 'uniform'}",minmax,Not Dynamically,True,0,26,1604.8478988039553,0.16424753627939165,1263.060326923077,-0.31265038133797396,9062.6225,9097.89,2114.4138796019774,0.22511772191401805,1633.9844685314683,0.3331942892033939,5,rmse,1758.7092197516336,,,,1604.8478988039553,0.16424753627939165,1263.060326923077,-0.31265038133797396,False,Roanoke-organic,Roanoke,organic
silverkite,silverkite,,{},,Not Tuned,True,0,26,1727.908243406744,0.19163490713408687,1401.3252385414833,-0.5216776653136521,8186.4739048565225,9097.89,3057.1156790898312,0.29111861242878084,2156.0298579363966,0.20148144596822504,,,,True,,,1727.908243406744,0.19163490713408687,1401.3252385414833,-0.5216776653136521,False,Roanoke-organic,Roanoke,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,Not Dynamically,True,0,26,2145.5704835103447,0.22164390632024158,1718.1731228191156,-1.3462100194715676,12856.714225725736,9097.89,1840.5030271726798,0.17265119396075906,1357.3853233801544,0.4947662187677787,5,rmse,2766.683800621538,,,,2145.5704835103447,0.22164390632024158,1718.1731228191156,-1.3462100194715676,False,Roanoke-organic,Roanoke,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': None}",minmax,Not Dynamically,True,0,26,1951.7529780524053,0.2225727149938282,1662.1018807395476,-0.9414714770787871,10090.360651064912,9097.89,384.8750656133889,0.04265751208993561,310.3007350256873,0.9779067879653647,5,rmse,1690.6664258179533,,,,1951.7529780524053,0.2225727149938282,1662.1018807395476,-0.9414714770787871,False,Roanoke-organic,Roanoke,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,Not Dynamically,True,0,26,2449.848407888165,0.2414334024229093,1994.453416841947,-2.058860961359416,7147.74267578125,9097.89,79.12773807569985,0.008514919926359492,60.419821487106645,0.9990661506705418,5,rmse,897.9328270530326,,,,2449.848407888165,0.2414334024229093,1994.453416841947,-2.058860961359416,False,Roanoke-organic,Roanoke,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,Not Dynamically,True,0,26,2252.0924821498265,0.26527421379613575,1912.7364656601267,-1.5849595694994165,10518.448981760645,9097.89,1981.6223467704983,0.19243192084764008,1477.3431072674184,0.4143190598095646,5,rmse,2935.143165897186,,,,2252.0924821498265,0.26527421379613575,1912.7364656601267,-1.5849595694994165,False,Roanoke-organic,Roanoke,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,Not Dynamically,True,0,26,2617.4847313894306,0.319040139569019,2286.309498161886,-2.4918021424235115,10348.85476886737,9097.89,2586.1404483492547,0.2855607333157237,1966.080855379429,0.0024756116535878947,5,rmse,2699.372254284198,,,,2617.4847313894306,0.319040139569019,2286.309498161886,-2.4918021424235115,False,Roanoke-organic,Roanoke,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,Not Dynamically,True,0,26,98343.58308407088,0.14950963388379346,71811.98509139805,0.32123951854175825,447859.942846421,570446.95,29236.567177041343,0.05051262096609536,21535.227729528928,0.9026756298220993,5,rmse,112170.97372876284,,,,98343.58308407088,0.14950963388379346,71811.98509139805,0.32123951854175825,True,Sacramento-conventional,Sacramento,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,0,26,113414.64910620742,0.16001060825132488,84423.11025551267,0.09725976152394578,398773.15094251453,570446.95,58840.293999987436,0.09442026494663355,41238.20745128707,0.6057982815586545,,,,,"['knn', 'mlr', 'mlp', 'svr', 'elasticnet', 'gbt', 'xgboost']","(0.31241352788708443, 0.17459838439134026, 0.16428351184172774, 0.15492728567898006, 0.133559980913196, 0.0602173092876715, 0.0)",113414.64910620742,0.16001060825132488,84423.11025551267,0.09725976152394578,False,Sacramento-conventional,Sacramento,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,Not Dynamically,True,0,26,115299.399457928,0.16121000011702857,85401.52743589741,0.06700657195484017,367408.1400000001,570446.95,52764.60399558566,0.07493653287731845,34558.96780885781,0.6830036868233029,5,rmse,54943.98652595164,,,,115299.399457928,0.16121000011702857,85401.52743589741,0.06700657195484017,False,Sacramento-conventional,Sacramento,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 1.0}",,Not Dynamically,True,0,26,114517.41335941889,0.16193381157015735,85403.49991380011,0.07961919232767423,385515.21377944946,570446.95,61749.64251576426,0.10160294623963263,44394.885109970746,0.5658520641965377,5,rmse,95528.45563771781,,,,114517.41335941889,0.16193381157015735,85403.49991380011,0.07961919232767423,False,Sacramento-conventional,Sacramento,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,0,26,115430.21669995345,0.16261309219602696,86017.86338527364,0.0648882458095873,400878.36639725417,570446.95,64306.07139936579,0.10426692030943982,45198.33125427863,0.5291605954136445,,,,,"['knn', 'mlr', 'mlp', 'svr', 'elasticnet']",,115430.21669995345,0.16261309219602696,86017.86338527364,0.0648882458095873,False,Sacramento-conventional,Sacramento,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,Not Dynamically,True,0,26,116062.89523990316,0.17046398810555938,86554.02653846152,0.05460936876789968,370264.25,570446.95,2928.3543137266947,0.005170111050033329,2192.3729938811175,0.9990236262599522,5,rmse,125835.15635263872,,,,116062.89523990316,0.17046398810555938,86554.02653846152,0.05460936876789968,False,Sacramento-conventional,Sacramento,conventional
prophet,prophet,,{},,Not Tuned,True,0,26,115741.20194369271,0.17146527164061456,90069.85791779553,0.059842813145488116,399405.64079791255,570446.95,68100.27901502719,0.11490730594839266,50350.27300881321,0.4604208302079513,,,,True,,,115741.20194369271,0.17146527164061456,90069.85791779553,0.059842813145488116,False,Sacramento-conventional,Sacramento,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,Not Dynamically,True,0,26,125753.17546329474,0.19889355932651132,96965.70819835068,-0.10984521778608491,434374.7190260277,570446.95,93834.58418680113,0.15978557738381596,67866.54014661144,-0.0025238487757608397,5,rmse,90679.90365235931,,,,125753.17546329474,0.19889355932651132,96965.70819835068,-0.10984521778608491,False,Sacramento-conventional,Sacramento,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,Not Dynamically,True,0,26,127445.28582735668,0.19928639046424673,98142.93145651174,-0.13991388937342553,429301.8603551159,570446.95,93716.39570698439,0.1620206380538746,68043.54796796922,-1.532107773982716e-14,5,rmse,88556.83996070008,,,,127445.28582735668,0.19928639046424673,98142.93145651174,-0.13991388937342553,False,Sacramento-conventional,Sacramento,conventional
silverkite,silverkite,,{},,Not Tuned,True,0,26,120586.0873097257,0.21755027170053004,99555.2209195106,-0.020513846153378035,408606.44352611963,570446.95,61001.589439649615,0.10604734814642064,45648.27393998769,0.5670480549609704,,,,True,,,120586.0873097257,0.21755027170053004,99555.2209195106,-0.020513846153378035,False,Sacramento-conventional,Sacramento,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,Not Dynamically,True,0,26,146953.3622529881,0.23601783039622257,117481.46415990444,-0.5155963413523328,387791.8988256776,570446.95,58835.0502230979,0.10265509199735423,44485.359475939375,0.6058685400027055,5,rmse,86216.24547172038,,,,146953.3622529881,0.23601783039622257,117481.46415990444,-0.5155963413523328,False,Sacramento-conventional,Sacramento,conventional
silverkite,silverkite,,{},,Not Tuned,True,1,26,1481.3007808507027,1.4394073306770292,1214.2519614794846,0.024748524484665357,-84.96580175036343,-2219.959999999999,5495.85653784237,1.1963760051917034,1925.1858871612376,0.0138160041699662,,,,True,,,1438.1448899108404,0.12778833860188024,1112.6452223931037,-0.220307052362136,True,Sacramento-organic,Sacramento,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 1.0}",,Not Dynamically,True,1,26,1766.5109488255016,1.8311246947755297,1442.5141507738715,-0.3869563063112953,2.7644456429407,-2219.959999999999,1207.2485778115943,2.382532107150878,884.1183503542438,0.15052152498462523,5,rmse,951.2730130644746,,,,1583.274587564669,0.16574509090065792,1325.2791622983164,-0.479027736680651,False,Sacramento-organic,Sacramento,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,Not Dynamically,True,1,26,1768.6894630016093,2.0893878099942538,1449.3020660589393,-0.3903792877329739,-75.53714910335839,-2219.959999999999,1134.8020520143543,1.9956016887695642,842.2308231751108,0.24941617928264026,5,rmse,1064.2092372899756,,,,1611.4072905481307,0.16852237912590784,1344.5444941965945,-0.5320554519304606,False,Sacramento-organic,Sacramento,organic
prophet,prophet,,{},,Not Tuned,True,1,26,2195.0816452561694,2.2626843252210516,1604.221291665538,-1.1415660288294585,-788.4382660673737,-2219.959999999999,5425.8545589011055,3.6716957591419517,2160.4122573475684,0.038778509881503886,,,,True,,,2375.5782174000824,0.23538557143537958,1982.4864339658964,-2.3296800578468186,False,Sacramento-organic,Sacramento,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,Not Dynamically,True,1,26,1547.099064478088,2.1717108392677917,1279.853717948718,-0.06381561206794406,150.84333333333325,-2219.959999999999,1232.2356532146619,2.194508032960717,874.7917370892019,0.114993389498934,5,rmse,1112.6297961326682,,,,3972.382672573261,0.402679220135083,3456.2975641025687,-8.31034970789102,False,Sacramento-organic,Sacramento,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.5}",minmax,Not Dynamically,True,1,26,1542.3154476997668,2.7889390163235133,1223.9488798472485,-0.057247165441921766,447.7427065189255,-2219.959999999999,1310.094312140685,1.0820595366834371,956.2862810515257,-0.00037791656703278775,5,rmse,1344.2759042850143,,,,5835.527137359301,0.6351981109612976,5176.6354429431285,-19.092039453491566,False,Sacramento-organic,Sacramento,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': None}",minmax,Not Dynamically,True,1,26,2202.8890111384076,4.706574937831463,1787.6541549625979,-1.1568271686880571,-945.6148585709878,-2219.959999999999,355.80455210505045,1.115410353274906,284.07587051800095,0.926212639703197,5,rmse,1452.4909596678851,,,,10177.015148204027,1.0727530274975143,9034.940688552884,-60.10892981959396,False,Sacramento-organic,Sacramento,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,Not Dynamically,True,1,26,2866.689263973056,4.654415844278023,2462.6105410766604,-2.6525094852479865,590.7884521484375,-2219.959999999999,253.40167150704673,0.715731743845963,191.00510175493403,0.9625736112444022,5,rmse,1320.7046177536608,,,,17717.325137125506,1.833953776358438,15487.421422330419,-184.20817252293983,False,Sacramento-organic,Sacramento,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,1,26,514183.78324119205,382.62459423212033,229592.07829210907,-117506.84541875838,-1915639.7209058455,-2219.959999999999,738.389309017209,1.0008484542876668,541.5226487942485,0.6822176488967941,,,,,"['elasticnet', 'mlr', 'mlp', 'knn', 'xgboost']",,306548.44352864893,12.874650724427463,128558.10958695383,-55443.95904095497,False,Sacramento-organic,Sacramento,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,1,26,519782.9579781306,386.6352462827169,231964.30439135677,-120079.96934374525,-1936460.542314432,-2219.959999999999,868.1938262798808,1.1132538164419965,634.2075760332971,0.5606684827133299,,,,,"['elasticnet', 'mlr', 'mlp', 'knn', 'xgboost', 'svr', 'gbt']","(0.27215048816129706, 0.21082856470993389, 0.20216813695626973, 0.18453725009244581, 0.0715571290453543, 0.058758431034699285, 0.0)",310507.5209482348,13.053441086269824,130271.96841679943,-56885.35196337477,False,Sacramento-organic,Sacramento,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,Not Dynamically,True,1,26,2573802.1618267884,1908.6317887443922,1145320.165212897,-2944287.9914373057,-9578867.463611249,-2219.959999999999,355.8060642014563,1.6839301975269418,261.5717036104369,0.926212012539555,5,rmse,1080.1590959315154,,,,1538456.3313345457,64.70362330164298,645603.8907276639,-1396477.2727672716,False,Sacramento-organic,Sacramento,organic
prophet,prophet,,{},,Not Tuned,True,1,26,150779.34633501197,1.2741736266594401,115742.66617046233,0.013323347653912188,-7722.223576798482,-155169.13999999996,96578.04832593312,9.522226176806791,69416.4431374199,0.08094676881774765,,,,True,,,145982.67720656295,0.20611779217967283,107684.98503493394,-0.38751337810503816,True,SanDiego-conventional,SanDiego,conventional
