ModelNickname,Estimator,Xvars,HyperParams,Scaler,Observations,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,169,False,,0,26,264486.5048472521,0.17290685193058433,186277.48248746296,-0.18178356905000892,682316.8410911715,1203274.11,94737.51045119806,0.08291832532086583,66637.9551053948,0.7575767603174671,,,,,"['xgboost', 'svr', 'gbt', 'knn', 'elasticnet']",,264486.5048472521,0.17290685193058433,186277.48248746296,-0.18178356905000892,False,SanFrancisco-conventional,SanFrancisco,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,169,False,,0,26,266392.1123220379,0.1753730085590732,188543.07357287395,-0.19887425890978672,666661.1316317414,1203274.11,92394.62156757066,0.08084290840284168,64941.494104508296,0.7694189052538201,,,,,"['xgboost', 'svr', 'gbt', 'knn', 'elasticnet', 'mlr', 'mlp']","(0.21704223711352427, 0.1931220372616872, 0.1855175663695974, 0.17851453029344239, 0.11967066526659503, 0.10613296369515375, 0.0)",266392.1123220379,0.1753730085590732,188543.07357287395,-0.19887425890978672,False,SanFrancisco-conventional,SanFrancisco,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 0.75}",,169,True,True,0,26,286988.74804114306,0.1835171609359803,197954.74765072129,-0.39142772234670153,652494.5513777584,1203274.11,142122.3138242813,0.12597307671147007,101034.47209532451,0.45442450723679984,5,rmse,237011.29583251,,,,286988.74804114306,0.1835171609359803,197954.74765072129,-0.39142772234670153,False,SanFrancisco-conventional,SanFrancisco,conventional
silverkite,silverkite,,{},,169,False,True,0,26,264431.7297208341,0.18811824254423756,192103.80881933236,-0.1812941252396334,780713.466163924,1203274.11,142877.86037113567,0.13895245315421986,108331.50553238585,0.43595513428343846,,,,True,,,264431.7297208341,0.18811824254423756,192103.80881933236,-0.1812941252396334,False,SanFrancisco-conventional,SanFrancisco,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,169,True,True,0,26,260418.26005940032,0.19172892701499705,198175.07769230774,-0.14570755857804296,625980.3166666667,1203274.11,118792.62029478261,0.0956520346577861,80576.95545454544,0.6188383144980381,5,rmse,113748.97657348162,,,,260418.26005940032,0.19172892701499705,198175.07769230774,-0.14570755857804296,False,SanFrancisco-conventional,SanFrancisco,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,169,True,True,0,26,308205.6422939211,0.1967066005114453,212660.9882049326,-0.604767360248124,504949.65714359283,1203274.11,133976.71681972602,0.12273863867793205,97372.74676401711,0.5151705674971945,5,rmse,265369.1967346875,,,,308205.6422939211,0.1967066005114453,212660.9882049326,-0.604767360248124,False,SanFrancisco-conventional,SanFrancisco,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,169,True,True,0,26,311959.06374184927,0.2009912482620869,217415.26395899596,-0.6440920486803492,716597.1183964087,1203274.11,194054.95072133353,0.1720714010463239,137064.1593122303,-0.01713773971463106,5,rmse,83150.11657887099,,,,311959.06374184927,0.2009912482620869,217415.26395899596,-0.6440920486803492,False,SanFrancisco-conventional,SanFrancisco,conventional
prophet,prophet,,{},,169,False,True,0,26,276373.9501172989,0.2216983585582652,222028.639979925,-0.2904022869080096,703276.9888507538,1203274.11,150052.4184350931,0.14760157819476383,116831.82895199051,0.3778862884505886,,,,True,,,276373.9501172989,0.2216983585582652,222028.639979925,-0.2904022869080096,False,SanFrancisco-conventional,SanFrancisco,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",minmax,169,True,True,0,26,782219.9176762196,0.8452834890175462,754468.999198931,-9.336860440985209,182487.8510113153,1203274.11,133976.7244408085,0.12274221195172852,97374.61462362183,0.5151705123394731,5,rmse,487689.6586712069,,,,782219.9176762196,0.8452834890175462,754468.999198931,-9.336860440985209,False,SanFrancisco-conventional,SanFrancisco,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 20, 'weights': 'uniform'}",minmax,169,True,True,0,26,6449.959526102758,0.15838346612333265,4215.921942307692,-0.07478650158896971,20497.843500000003,34687.2,4977.952894989521,0.17917388636241846,3533.868377622377,0.3873184192637753,5,rmse,6598.181811573617,,,,6449.959526102758,0.15838346612333265,4215.921942307692,-0.07478650158896971,True,SanFrancisco-organic,SanFrancisco,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,169,True,True,0,26,4456.359209663472,0.17181658444473902,3614.6298377403846,0.4869394701866211,33844.58984375,34687.2,826.74811056501,0.03164796259152611,603.8267884069056,0.9831002733151499,5,rmse,5475.603375562435,,,,4456.359209663472,0.17181658444473902,3614.6298377403846,0.4869394701866211,False,SanFrancisco-organic,SanFrancisco,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,169,True,True,0,26,7148.907378068218,0.19320918899222284,4973.182686031013,-0.3203454259589129,19858.52461206168,34687.2,3829.725337061241,0.13037424283044644,2615.8627767419694,0.6373660046195038,5,rmse,7690.67318485965,,,,7148.907378068218,0.19320918899222284,4973.182686031013,-0.3203454259589129,False,SanFrancisco-organic,SanFrancisco,organic
silverkite,silverkite,,{},,169,False,True,0,26,6249.142800444247,0.2042112145275063,4736.221156035411,-0.008902324050472199,22312.908622049683,34687.2,7367.739840571616,0.2575804007640442,5275.888523683474,0.008280621824868994,,,,True,,,6249.142800444247,0.2042112145275063,4736.221156035411,-0.008902324050472199,False,SanFrancisco-organic,SanFrancisco,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': None}",minmax,169,True,True,0,26,5155.495011934695,0.20963340496363936,4282.982900208994,0.3133285885029794,36055.202013664864,34687.2,838.0115681412527,0.033164923031745897,632.3760153359906,0.9826366593228062,5,rmse,4263.17391785112,,,,5155.495011934695,0.20963340496363936,4282.982900208994,0.3133285885029794,False,SanFrancisco-organic,SanFrancisco,organic
prophet,prophet,,{},,169,False,True,0,26,8161.833350428844,0.27344695694173854,6557.256717322242,-0.7210110970412422,18382.697532330294,34687.2,5831.929114609234,0.19005629232259563,4051.690250209446,0.3786379740685266,,,,True,,,8161.833350428844,0.27344695694173854,6557.256717322242,-0.7210110970412422,False,SanFrancisco-organic,SanFrancisco,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 1.0, 'epsilon': 0.01}",minmax,169,True,True,0,26,6820.568721887354,0.28158402609410865,5843.263588611702,-0.20184760616813247,25564.37639084614,34687.2,6391.582130529609,0.22958995705621124,4613.070204211303,-0.01006659096736251,5,rmse,5225.995528771014,,,,6820.568721887354,0.28158402609410865,5843.263588611702,-0.20184760616813247,False,SanFrancisco-organic,SanFrancisco,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,169,True,True,0,26,19503.560054651454,0.8512983013196564,18906.563878169625,-8.82734060377643,10835.732700528812,34687.2,2879.7539497280877,0.11084368334623292,2138.104988368917,0.7949574359589946,5,rmse,14511.599500506903,,,,19503.560054651454,0.8512983013196564,18906.563878169625,-8.82734060377643,False,SanFrancisco-organic,SanFrancisco,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,169,False,,0,26,26654.589715944516,1.2771095256401137,26186.74249992821,-17.354908697744378,53175.72820020069,34687.2,3216.3526989974494,0.11402698373557624,2234.0439602051392,0.7442235284410799,,,,,"['gbt', 'svr', 'xgboost', 'elasticnet', 'knn', 'mlr', 'mlp']","(0.19861102680645706, 0.17995186914033953, 0.17511455336433457, 0.1607759398004716, 0.15335936237926326, 0.13218724850913388, 0.0)",26654.589715944516,1.2771095256401137,26186.74249992821,-17.354908697744378,False,SanFrancisco-organic,SanFrancisco,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,169,False,,0,26,33260.45286913371,1.5908038767999675,32902.63411624822,-27.58015244764195,60162.050988594536,34687.2,3379.403888234458,0.12065280354252128,2365.0073346339955,0.7176333134095882,,,,,"['gbt', 'svr', 'xgboost', 'elasticnet', 'knn']",,33260.45286913371,1.5908038767999675,32902.63411624822,-27.58015244764195,False,SanFrancisco-organic,SanFrancisco,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 1.2, 'l1_ratio': 0.75}",minmax,169,True,True,0,26,160150.6332752343,7.554586918002396,160062.6715870284,-661.6215334631461,184848.24319471166,34687.2,5159.0128622564025,0.1859732639043975,3619.5213838589716,0.3419385045042207,5,rmse,6215.482809401258,,,,160150.6332752343,7.554586918002396,160062.6715870284,-661.6215334631461,False,SanFrancisco-organic,SanFrancisco,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,168,True,True,1,26,155018.33988341785,1.5957241459295888,112931.21572875386,-0.00017256577226687497,8126.173710475225,-161239.87999999995,150018.09764981287,1.022715202691956,106382.02066003977,-0.0007250484727583384,5,rmse,85794.54028722493,,,,111338.72443497622,0.16178699024570695,84355.04561499026,0.25458896911739826,True,Seattle-conventional,Seattle,conventional
silverkite,silverkite,,{},,168,False,True,1,26,138627.24224143694,2.90162824338661,106418.61114599423,0.20015480140264963,11460.396505390558,-161239.87999999995,125223.7490086772,1.7963298052683407,92274.72320132179,0.32893200777140175,,,,True,,,212265.79754960176,0.2800922574919561,157955.43667795885,-1.7093391713414738,False,Seattle-conventional,Seattle,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,168,True,True,1,26,197496.31659373848,8.238432096075156,152760.45440597975,-0.623404610561525,-29112.76180744171,-161239.87999999995,102782.01006167548,3.4182530863597353,80448.25335394268,0.5302555301369904,5,rmse,135619.42992087733,,,,220625.6026912391,0.3301235538036339,176448.1101234869,-1.9269489690777375,False,Seattle-conventional,Seattle,conventional
prophet,prophet,,{},,168,False,True,1,26,156429.02894766946,2.405931893828911,119627.7177059601,-0.018458819459964637,-21718.296115706533,-161239.87999999995,150312.03311564273,1.5830581185544663,109912.46888354878,0.03310209433590405,,,,True,,,208426.44439823795,0.3370304932027741,173835.8296311032,-1.6122153197116096,False,Seattle-conventional,Seattle,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",pt,168,True,True,1,26,155270.4539818806,1.14069233410665,112695.80175165058,-0.0034284728242228724,-6411.992014650517,-161239.87999999995,496.0604905898469,0.015670501237682013,307.6067073172844,0.99998905799927,5,rmse,82464.46359900883,,,,280872.816042951,0.4472734362529445,240875.92716303168,-3.7437604450123914,False,Seattle-conventional,Seattle,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 4, 'weights': 'uniform'}",minmax,168,True,True,1,26,161863.92167318903,2.4857780619677623,127357.18855769232,-0.090457870297044,-53890.64749999999,-161239.87999999995,133698.88774734407,2.6930524566531977,96893.51617957746,0.20515389348038493,5,rmse,71093.18277502141,,,,338565.15249526675,0.6128200978755525,290126.7838461538,-5.89267566568382,False,Seattle-conventional,Seattle,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,168,True,True,1,26,225851.09060662682,3.963936974219288,177457.68809795674,-1.1230154695949248,66968.9765625,-161239.87999999995,5440.888034079843,0.18831761555393906,4129.295791754928,0.9986836631472188,5,rmse,125650.29327604166,,,,367593.5736662781,0.6611206669762532,307284.88962439896,-7.1252952911266245,False,Seattle-conventional,Seattle,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': None}",minmax,168,True,True,1,26,203340.37242187405,10.294305310614806,180478.5133967063,-0.7209014633434687,-76950.02602894606,-161239.87999999995,26138.010030474336,0.7755414997652846,21292.78391900924,0.9696210679055853,5,rmse,50801.96515017111,,,,2062090.1682108797,3.747145334403039,1880162.0499609981,-254.69288042389428,False,Seattle-conventional,Seattle,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,168,False,,1,26,276962.11865161936,19.061296330352715,248113.93891752756,-2.1926368353774035,-225782.50200107374,-161239.87999999995,79351.83864077502,1.04463640583942,57942.48635239626,0.7200106896664595,,,,,"['gbt', 'knn', 'elasticnet', 'mlp', 'svr', 'xgboost', 'mlr']","(0.267454100720922, 0.20346999818899633, 0.17291492262971453, 0.1676130470876354, 0.1571123481055768, 0.03143558326715492, 0.0)",3686507.5775212455,6.45107426078063,3267877.779645389,-816.2098530566448,False,Seattle-conventional,Seattle,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,168,False,,1,26,296357.937202501,21.014824395667425,269858.1832088677,-2.655458864140811,-253155.55604836647,-161239.87999999995,87827.25438553702,1.0645589364756274,63605.13062558019,0.6570063537738337,,,,,"['gbt', 'knn', 'elasticnet', 'mlp', 'svr']",,4045043.6121859658,7.057019989846965,3576954.8946185857,-982.8972555651321,False,Seattle-conventional,Seattle,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.2, 'l1_ratio': 0.0}",minmax,168,True,True,1,26,1148833.162677107,94.49735666991563,1138313.439751636,-53.93165727703939,-1136651.288408711,-161239.87999999995,143396.26335415582,1.2293014181390935,102931.57553798423,0.08566965883822109,5,rmse,80783.08484730218,,,,17656165.083213445,30.479892101929188,15454827.10180119,-18744.459646605883,False,Seattle-conventional,Seattle,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,168,True,True,1,26,42589.166462888425,0.9652839428886318,31208.202313003814,-0.002970593588699666,488.09636793298705,50155.26000000001,25499.293670169227,0.9982485506843916,16402.972466377723,5.281408155255463e-06,5,rmse,3646.1603212878704,,,,50776.518852865454,0.35861564996378903,33587.187917732736,-0.6037862381327881,True,Seattle-organic,Seattle,organic
silverkite,silverkite,,{},,168,False,True,1,26,42591.3378168406,0.9734277717227814,31222.048282761494,-0.0030728665308328296,372.9220977864639,50155.26000000001,24230.252939824375,1.0099986618756664,15823.125798529269,0.00041026059345827814,,,,True,,,52090.00622304315,0.3843212320390916,35068.982491683535,-0.6878329266590086,False,Seattle-organic,Seattle,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",pt,168,True,True,1,26,42618.1656437618,1.0001849352249739,31282.673743386815,-0.004336914192925256,1.914131770088571,50155.26000000001,25498.36153158866,1.000148228296962,16412.177946026743,7.839061912606748e-05,5,rmse,3625.454120223978,,,,56542.978253141955,0.4680350331610304,39897.53919507176,-0.9887399431576236,False,Seattle-organic,Seattle,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,168,True,True,1,26,40728.11479076122,1.5778453159207553,30593.530760076963,0.08276939882750944,7973.9831408038735,50155.26000000001,18247.73767513658,2.3096451426173594,13301.955577589097,0.4878944730671151,5,rmse,51675.546360158514,,,,55248.717919603325,0.5848769039116847,41774.28466048337,-0.8987380130549625,False,Seattle-organic,Seattle,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,168,True,True,1,26,43403.03838831818,1.4874099837409316,32186.10222524453,-0.041670068421419515,-2184.485009480093,50155.26000000001,19708.846231599167,1.948546493816653,13459.07524954502,0.40260194087896406,5,rmse,46066.0474177354,,,,68640.42023317516,0.7809181064351066,54515.806492187185,-1.9307616750689247,False,Seattle-organic,Seattle,organic
prophet,prophet,,{},,168,False,True,1,26,43532.858879268264,1.1707391836555172,32348.759228225557,-0.0479107540731174,2358.0770542429577,50155.26000000001,24062.028562027343,1.2701223271376498,15886.151213738103,0.0142418646457938,,,,True,,,74496.83412015843,0.813277175784823,58336.853530895576,-2.452202560362508,False,Seattle-organic,Seattle,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,168,False,,1,26,44073.301845632646,1.3734992238624284,33112.42119483374,-0.07409104308259673,1307.1220839766168,50155.26000000001,20469.516616744055,0.9051775218345096,13373.112612453857,0.3555984460625091,,,,,"['mlp', 'svr', 'knn', 'gbt', 'xgboost', 'elasticnet', 'mlr']","(0.25846230049689173, 0.2583509214732095, 0.25535893422966127, 0.12153695459961367, 0.07611729465154632, 0.030173594549077504, 0.0)",75949.46106632374,0.8497508558559689,60241.28125161009,-2.588145366329133,False,Seattle-organic,Seattle,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,168,False,,1,26,45774.14214316672,1.8749603334535376,35396.29686284171,-0.1585915244387892,4208.596493411081,50155.26000000001,15900.458512176097,0.7385993028971705,10510.031990150752,0.6111691622953463,,,,,"['mlp', 'svr', 'knn', 'gbt', 'xgboost']",,90041.34800168648,1.093889233172743,73691.3390688056,-4.043181666114756,False,Seattle-organic,Seattle,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 20, 'weights': 'uniform'}",minmax,168,True,True,1,26,42706.194122309884,1.2882203085866972,31692.22538461538,-0.008490145827245277,2321.636000000001,50155.26000000001,25373.49888425693,1.5182745411988572,16773.10431338028,0.009847423332667526,5,rmse,4202.393329958044,,,,88733.72881685781,1.1098167936039498,73602.1121153846,-3.8977667713338136,False,Seattle-organic,Seattle,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,168,True,True,1,26,52894.44924073932,3.0858291329613414,40842.462406714105,-0.5470705472008217,-16163.253876397672,50155.26000000001,4821.224331724106,0.6613312691583907,3694.2376707817034,0.964251643162603,5,rmse,29080.909278289768,,,,106620.33478485119,1.3752962234051935,88348.48927332246,-6.071323730869788,False,Seattle-organic,Seattle,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,168,True,True,1,26,55298.0744371654,4.615062766207375,44382.65588153546,-0.6908689023792156,34394.58984375,50155.26000000001,520.9607589552922,0.07818723921463988,371.4671263058084,0.9995826009770415,5,rmse,37524.76683823338,,,,155518.47327460098,2.169854264692889,133299.7678966346,-14.04473715351724,False,Seattle-organic,Seattle,organic
prophet,prophet,,{},,168,False,True,1,26,81886.48121864708,1.4015063626992108,58936.078051036835,0.07991484167466434,-367.5501967295877,-92188.45000000001,74255.03310190748,2.7252159752916167,52905.50419777534,0.07614545193394029,,,,True,,,69487.31022186571,0.13485710433364623,53997.29315242442,0.4795591357347143,True,SouthCarolina-conventional,SouthCarolina,conventional
silverkite,silverkite,,{},,168,False,True,1,26,79122.69114697786,3.696200835762068,62045.67473145282,0.14097518990290414,-7279.54406138499,-92188.45000000001,63164.30376423722,6.329235608236024,46461.99649856625,0.33150950592691597,,,,True,,,107208.3846900867,0.19700245610173642,83274.75090098937,-0.2388476250844247,False,SouthCarolina-conventional,SouthCarolina,conventional
