ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,18880.362311091583,1.490970385529741,15110.421056650932,0.07618927191916658,-6359.174632796348,1654.0,17757.792230499843,1.1404603759452552,12777.627868055271,0.33459543024887994,,,,,"['mlp', 'elasticnet', 'prophet', 'svr', 'knn', 'mlr', 'silverkite', 'xgboost', 'gbt']","(0.15286537238683384, 0.13411304994173226, 0.13350623094117503, 0.13205693092400722, 0.1305656614960421, 0.12623793369486702, 0.12622883629071976, 0.050529132289456, 0.013896852035166713)",,46342.7559548197,0.4585386255052922,40870.01043030154,-4.611001037100368,False,Spokane-conventional,Spokane,conventional
prophet,prophet,,{'n_changepoints': 4},,True,1,26,20462.526689888007,1.3037866254422021,15609.516512713553,-0.08512775273274809,-4627.227856376456,1654.0,21387.912701756846,1.7824585888880897,15551.296094439325,0.03473925673265177,13,rmse,16176.657114890624,True,,,,43028.93168799769,0.46209861039012495,39405.13345598355,-3.8372414067750373,False,Spokane-conventional,Spokane,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,19840.361282891525,1.1079951161855315,15028.26804196108,-0.02014406088713927,-1033.356500193751,1654.0,21805.53362917124,1.1613280398246832,15585.87766964902,-0.0033241756994046856,13,rmse,16334.403995368188,,,,,49363.156758954465,0.46807539300427375,42375.388792653386,-5.366232337686855,False,Spokane-conventional,Spokane,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 14, 'weights': 'uniform'}",minmax,True,1,26,20070.120422112577,1.2789123779810192,15480.672499999999,-0.043908201764392585,-501.8471428571429,1654.0,20886.70317626929,1.3736180916286302,14971.80537414966,0.07944947857103679,13,rmse,16496.718973237825,,,,,46673.86804281876,0.4820782085454231,42242.652225274716,-4.691467005681851,False,Spokane-conventional,Spokane,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,1,26,33188.40213391976,7.178405244261071,28372.58986001821,-1.8545328189122263,-51447.46484375,1654.0,8.138412188163233,0.0014870571893950846,5.767385450998257,0.9999998602386129,13,rmse,25208.17461184523,,,,,201560.5703487836,2.0636901670924663,178227.5968074153,-105.14212831179483,False,Spokane-conventional,Spokane,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,35711.60933575379,6.632616885891407,29402.735444872254,-2.305074072342401,-43833.99946941509,1654.0,9305.618364440705,1.3090519720832718,7483.3170314128165,0.817274855683183,13,rmse,29195.36005753813,,,,,215298.28882106396,2.2662848081319504,194027.91732067184,-120.10380556933775,False,Spokane-conventional,Spokane,conventional
prophet,prophet,,{'n_changepoints': 0},,True,1,26,783.3332493497654,2.4421177615868372,603.625919768602,-0.14755895798932483,472.5443637977718,-43.32999999999993,1315.1367506815047,1.8311085181928608,939.1506189645899,0.024705646936083125,13,rmse,592.3910271551136,True,,,,611.4973704288651,0.13501583990530747,455.1770343836436,0.6617460971141034,True,Spokane-organic,Spokane,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,795.3322695515878,9.571607683413957,624.5934834161317,-0.18298460519191817,275.22552364040166,-43.32999999999993,1026.0506446389222,3.1508876633512863,763.1688848808878,0.4063486267777521,13,rmse,769.0503221301759,,,,,1204.3271944462902,0.3008887531252854,1040.1530200148745,-0.31202652415156873,False,Spokane-organic,Spokane,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,742.494975000529,0.9986293093851344,539.2631023155037,-0.031024352044674464,-0.5979608784888102,-43.32999999999993,931.6374030591696,2.695753353129923,667.28568581315,0.5105732370584699,13,rmse,574.5669808281248,,,,,1716.6165653345258,0.30771932836038285,1355.119815000477,-1.6656322067224285,False,Spokane-organic,Spokane,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,742.3813254484731,0.9948689045393156,539.2489886247305,-0.030708749940908664,0.03220120564859741,-43.32999999999993,1331.5194068890291,0.9998392114228425,943.4656322035391,0.0002558237666743235,13,rmse,574.5666259220619,True,,,,1715.4446780191856,0.30779901037196333,1354.9772689905153,-1.6619939401928785,False,Spokane-organic,Spokane,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,2194.426949704068,33.55232240939834,1800.1567312387317,-8.005838236578512,-1249.98046875,-43.32999999999993,16.434269570682588,0.061998514793635065,11.731389565694915,0.9998477018266652,13,rmse,2128.077125775504,,,,,3372.949703861335,0.626176623913617,2561.590850524902,-9.291373949654579,False,Spokane-organic,Spokane,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 14, 'weights': 'uniform'}",minmax,True,1,26,756.2356640116724,3.0154268299502194,563.5871153846155,-0.06953794018319925,3.463571428571413,-43.32999999999993,1313.1166312927144,1.5108124201853543,943.6977295918368,0.027699552866200183,13,rmse,567.135309824287,,,,,3576.111224580788,0.8020610550303211,3193.078543956044,-10.568463064417717,False,Spokane-organic,Spokane,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,801.355211673215,8.333194325899306,608.4654352610021,-0.2009696074010292,456.55931213487656,-43.32999999999993,1331.5115169340042,1.0464157531457072,942.48872654405,0.0002676717550341712,13,rmse,971.4680877114592,,,,,5444.736734717044,1.2359177730682704,4801.685099599465,-25.816827578555774,False,Spokane-organic,Spokane,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,2226.289557108398,32.57614408333261,1970.5862691143893,-8.269262553845115,2030.5080888318166,-43.32999999999993,356.3800385854995,0.9582433269323316,277.3219078402412,0.9283822582614814,13,rmse,1959.4026503375198,,,,,11004.241432332477,2.2582728628904194,9274.785426101715,-108.54028061015863,False,Spokane-organic,Spokane,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,2662.7287087958075,47.359279179378255,2550.7165612278686,-12.25976193957156,2812.0572217741583,-43.32999999999993,1086.5429974565277,1.336403867898149,781.8264129697064,0.33428596053272275,,,,,"['elasticnet', 'knn', 'silverkite', 'mlp', 'prophet', 'mlr', 'svr', 'gbt', 'xgboost']","(0.1456011726623901, 0.14469252153031031, 0.1440666868834928, 0.14406665699477494, 0.14256558967491625, 0.12768807591785122, 0.11064129050791846, 0.027441535586310586, 0.013236470242035461)",,39561.81010392121,8.703181884444426,34603.968169120264,-1414.8131337205027,False,Spokane-organic,Spokane,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,3552.717717989717,63.75524350597531,3476.1285840296014,-22.604961111331814,3693.1868603897806,-43.32999999999993,1137.8957740138603,1.337481713204563,817.3415164951813,0.26987225732820264,,,,,"['elasticnet', 'knn', 'silverkite', 'mlp', 'prophet']",,,53782.668299290606,11.806588521311044,47003.898710135785,-2615.605913276261,False,Spokane-organic,Spokane,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 3.6, 'l1_ratio': 1.0}",minmax,True,1,26,17849.631328709133,320.7446874905272,17833.905831836975,-594.8547235448393,17990.492126395395,-43.32999999999993,1128.1637610105524,2.618272918026688,826.9080381893066,0.28230788978841803,13,rmse,556.345760508947,,,,,275711.9404600602,60.46292630721045,241016.32396651883,-68763.57740264056,False,Spokane-organic,Spokane,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,0,26,36623.01339647529,0.14930922135908295,26247.65594179425,0.3736578083180242,195159.66686203706,165209.29,57040.97867848009,0.19951759759364143,36775.785127190975,-0.4416265621092721,13,rmse,20389.5015813454,,,,,36623.01339647529,0.14930922135908295,26247.65594179425,0.3736578083180242,True,StLouis-conventional,StLouis,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,43047.34773219164,0.14945042754750018,28209.323082550472,0.13464100366060672,165652.78270474472,165209.29,34575.0047583736,0.13988528237151585,25537.523156706007,0.47033248736452027,,,,,"['mlp', 'svr', 'knn', 'elasticnet', 'prophet', 'mlr', 'xgboost', 'silverkite', 'gbt']","(0.21678799286955697, 0.15881386545973844, 0.1450366805438042, 0.13381882468241124, 0.12258384945345564, 0.11974779116673086, 0.05338210614170454, 0.0301208903308203, 0.019707999351777906)",,43047.34773219164,0.14945042754750018,28209.323082550472,0.13464100366060672,False,StLouis-conventional,StLouis,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,43250.23772098123,0.15580880639852157,28819.423555655478,0.12646459143839328,164893.16153494874,165209.29,37374.76768686118,0.15285112721198355,27838.435884085065,0.38107811044816153,,,,,"['mlp', 'svr', 'knn', 'elasticnet', 'prophet']",,,43250.23772098123,0.15580880639852157,28819.423555655478,0.12646459143839328,False,StLouis-conventional,StLouis,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,0,26,45879.57759105281,0.16972503189018406,30916.35341346154,0.017025305813744396,156851.796875,165209.29,8105.415269359435,0.03545082399723902,6407.459938979289,0.9708908596908731,13,rmse,38689.876115193656,,,,,45879.57759105281,0.16972503189018406,30916.35341346154,0.017025305813744396,False,StLouis-conventional,StLouis,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,46909.620040221846,0.2131602375139222,35425.16025093881,-0.027607692052151966,178526.07300237025,165209.29,48303.06973830299,0.19994165983120968,36849.78648042616,-0.033780420552302015,13,rmse,26882.218986561616,,,,,46909.620040221846,0.2131602375139222,35425.16025093881,-0.027607692052151966,False,StLouis-conventional,StLouis,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 19, 'weights': 'uniform'}",minmax,True,0,26,51392.56839495442,0.21790173334919188,38034.49759109312,-0.2334006161015152,167839.84894736845,165209.29,32985.37663110641,0.1302182556938461,23847.438866396762,0.5179170925505521,13,rmse,28425.172236487015,,,,,51392.56839495442,0.21790173334919188,38034.49759109312,-0.2334006161015152,False,StLouis-conventional,StLouis,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,48648.49520603175,0.2404899706141725,38771.14341292729,-0.10520372098495567,185707.7286799268,165209.29,47475.73062969424,0.21332563916007743,37435.72080684662,0.00132965680056496,13,rmse,29681.49762256152,,,,,48648.49520603175,0.2404899706141725,38771.14341292729,-0.10520372098495567,False,StLouis-conventional,StLouis,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,63814.361219036946,0.26455603080903595,49814.70008817144,-0.9016928279495575,148003.53734800965,165209.29,32530.517533046033,0.12844725223351391,23491.879192454053,0.5311209977503131,13,rmse,31257.359964927127,,,,,63814.361219036946,0.26455603080903595,49814.70008817144,-0.9016928279495575,False,StLouis-conventional,StLouis,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,65393.662197223515,0.28184695047774055,51971.93172753222,-0.9969851485415053,170494.42157343595,165209.29,8521.556016971457,0.037594146832775364,6735.111789128275,0.9678251415137531,13,rmse,42461.152528110186,,,,,65393.662197223515,0.28184695047774055,51971.93172753222,-0.9969851485415053,False,StLouis-conventional,StLouis,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,53843.828578023415,0.288584235498895,46896.54814625924,-0.3538650647720012,146826.90546323845,165209.29,31550.418867254037,0.13269606197094713,23828.04691425975,0.5589487088766645,13,rmse,41294.97786505183,True,,,,53843.828578023415,0.288584235498895,46896.54814625924,-0.3538650647720012,False,StLouis-conventional,StLouis,conventional
prophet,prophet,,{'n_changepoints': 3},,True,0,26,77613.10245164348,0.3805164387944421,68067.96028038792,-1.813025078015675,97232.49018304114,165209.29,30319.508935010752,0.1273320702675256,23705.290559897956,0.5926917890871403,13,rmse,30939.740264155105,True,,,,77613.10245164348,0.3805164387944421,68067.96028038792,-1.813025078015675,False,StLouis-conventional,StLouis,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 19, 'weights': 'uniform'}",minmax,True,0,26,1559.7182002703612,0.11660419931517658,914.4411336032392,0.04467277525475721,8278.560000000001,8210.37,2045.3474844011055,0.27294052146708797,1550.281983805668,0.4055660041776765,13,rmse,2858.105918535333,,,,,1559.7182002703612,0.11660419931517658,914.4411336032392,0.04467277525475721,True,StLouis-organic,StLouis,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,1773.6080440258377,0.12096711245534073,1028.3880730104288,-0.235307772832285,6782.386317991516,8210.37,1595.48822082861,0.21887623182119018,1220.8917390846102,0.6382932267133762,,,,,"['mlp', 'gbt', 'elasticnet', 'silverkite', 'xgboost', 'knn', 'prophet', 'mlr', 'svr']","(0.14085113020304288, 0.13597845076476142, 0.13492294170500457, 0.13481958411512648, 0.11874640861028472, 0.11781827818611204, 0.1146920927537236, 0.08936646546166763, 0.012804648200276625)",,1773.6080440258377,0.12096711245534073,1028.3880730104288,-0.235307772832285,False,StLouis-organic,StLouis,organic
silverkite,silverkite,,{'changepoints': 0},,True,0,26,1733.6355941099973,0.13634130590095545,1106.9700885208692,-0.180254064507551,6384.40682233766,8210.37,2651.648183279611,0.400552181234095,2128.7013238279255,0.0009177552378306642,13,rmse,2133.642826186101,True,,,,1733.6355941099973,0.13634130590095545,1106.9700885208692,-0.180254064507551,False,StLouis-organic,StLouis,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,1789.695635250696,0.13901429764630893,1141.6018374910814,-0.2578192365071774,6254.861106994288,8210.37,2650.358226093079,0.40032525091542515,2127.484916363758,0.0018895733338428755,13,rmse,2129.238531628172,,,,,1789.695635250696,0.13901429764630893,1141.6018374910814,-0.2578192365071774,False,StLouis-organic,StLouis,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,2397.3986705799534,0.22199185580925856,1779.013005943469,-1.2570459192071968,5354.929376363364,8210.37,1473.1716604168469,0.21201830951741873,1156.3817591330392,0.6916271402487737,,,,,"['mlp', 'gbt', 'elasticnet', 'silverkite', 'xgboost']",,,2397.3986705799534,0.22199185580925856,1779.013005943469,-1.2570459192071968,False,StLouis-organic,StLouis,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",,True,0,26,2368.5776499802528,0.22984950519413008,1816.4191573027028,-1.2031046562561647,5316.164681943574,8210.37,2092.9340630706743,0.24911006413850764,1481.5161142662364,0.37758431340256526,13,rmse,1876.6253624251785,,,,,2368.5776499802528,0.22984950519413008,1816.4191573027028,-1.2031046562561647,False,StLouis-organic,StLouis,organic
prophet,prophet,,{'n_changepoints': 3},,True,0,26,1991.1663906531858,0.2467950938427035,1734.8960689628539,-0.5569511288148838,10945.763261455839,8210.37,1863.7696486136508,0.23001476630810258,1338.9845436194662,0.5064241445270663,13,rmse,2991.3195654787796,True,,,,1991.1663906531858,0.2467950938427035,1734.8960689628539,-0.5569511288148838,False,StLouis-organic,StLouis,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,2271.979553896976,0.2951122854793651,1990.5158253857749,-1.0270698398170603,8970.268675877396,8210.37,1958.083783375,0.233393739720967,1420.4721719623105,0.4552064235736838,13,rmse,4070.50032607995,,,,,2271.979553896976,0.2951122854793651,1990.5158253857749,-1.0270698398170603,False,StLouis-organic,StLouis,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,3035.901154739968,0.32086967015562384,2468.780937100679,-2.6193878918494904,4649.0179814788,8210.37,601.5685812713648,0.07701248987718895,448.7635420385203,0.9485790934937297,13,rmse,2084.2609657501844,,,,,3035.901154739968,0.32086967015562384,2468.780937100679,-2.6193878918494904,False,StLouis-organic,StLouis,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,3502.841941923724,0.4183412213370135,3110.530111553485,-3.818378993919292,4170.1962890625,8210.37,0.5374459826422342,6.552767031795457e-05,0.38222586908286166,0.9999999589570018,13,rmse,2818.556236881053,,,,,3502.841941923724,0.4183412213370135,3110.530111553485,-3.818378993919292,False,StLouis-organic,StLouis,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,6350.3919498623045,0.9457954327962821,6146.849044472425,-14.8365631361116,13211.58512859219,8210.37,2661.245729112663,0.36702870241194285,2082.666175125429,-0.006327618218766151,13,rmse,7332.967993014023,,,,,6350.3919498623045,0.9457954327962821,6146.849044472425,-14.8365631361116,False,StLouis-organic,StLouis,organic
prophet,prophet,,{'n_changepoints': 2},,True,0,26,13778.158876087344,0.1532963314215982,10450.438467452619,0.39755845682372815,77988.75828533161,93961.48,8854.769184071036,0.1207456662587262,7158.45796384493,0.6543978435040505,13,rmse,8395.246641501282,True,,,,13778.158876087344,0.1532963314215982,10450.438467452619,0.39755845682372815,True,Syracuse-conventional,Syracuse,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,15199.39182060222,0.2114477586370711,12874.554368382394,0.2668633054781504,77761.1764455199,93961.48,9511.315899963121,0.1248125108504785,7532.324385753899,0.6012477321202814,13,rmse,13897.670243710223,,,,,15199.39182060222,0.2114477586370711,12874.554368382394,0.2668633054781504,False,Syracuse-conventional,Syracuse,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,17627.242760810634,0.21150173371324815,13964.685808372036,0.013944620077493863,65043.13183695609,93961.48,10870.656108951345,0.14769912004293018,8509.531039046771,0.47912505447384424,,,,,"['mlp', 'svr', 'prophet', 'elasticnet', 'knn']",,,17627.242760810634,0.21150173371324815,13964.685808372036,0.013944620077493863,False,Syracuse-conventional,Syracuse,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,17658.518236151318,0.21212790337841086,14012.139009265524,0.010442460404030629,65421.141129724965,93961.48,9077.986832592698,0.12338082460544544,7125.0792565829925,0.6367538242806217,,,,,"['mlp', 'svr', 'prophet', 'elasticnet', 'knn', 'xgboost', 'gbt', 'mlr', 'silverkite']","(0.1828512438392078, 0.1748163454383083, 0.1454506328675, 0.14234042912442754, 0.11953586328931412, 0.10697609820425952, 0.07504169673944314, 0.03636485014852077, 0.01662284034901889)",,17658.518236151318,0.21212790337841086,14012.139009265524,0.010442460404030629,False,Syracuse-conventional,Syracuse,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 19, 'weights': 'uniform'}",minmax,True,0,26,15735.240951877622,0.21873015105655405,13254.002975708505,0.21425915256604178,72360.40894736841,93961.48,9665.150926090102,0.12991024328614748,7637.530165057614,0.5882446658219563,13,rmse,9702.42009911087,,,,,15735.240951877622,0.21873015105655405,13254.002975708505,0.21425915256604178,False,Syracuse-conventional,Syracuse,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,21022.254824437605,0.22736780538465717,16636.32982041959,-0.40246208146161977,69148.79343550344,93961.48,3290.64531509936,0.04370612962830358,2632.553196073353,0.9522708058568194,13,rmse,11946.761626322828,,,,,21022.254824437605,0.22736780538465717,16636.32982041959,-0.40246208146161977,False,Syracuse-conventional,Syracuse,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,17634.512787392396,0.23957603487198106,14824.303335336539,0.013131092152794066,66542.34375,93961.48,6.643056207125461,8.0640107280046e-05,4.738936760355231,0.9999998054828902,13,rmse,10335.950391690238,,,,,17634.512787392396,0.23957603487198106,14824.303335336539,0.013131092152794066,False,Syracuse-conventional,Syracuse,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,17871.003757718463,0.24215287933299673,14857.075800248993,-0.013515577274495039,69034.6443116265,93961.48,15052.253054769173,0.21093969224613737,12138.702367594433,0.0013231662527201093,13,rmse,6914.0032941297995,,,,,17871.003757718463,0.24215287933299673,14857.075800248993,-0.013515577274495039,False,Syracuse-conventional,Syracuse,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 0.75}",scale,True,0,26,21495.756353213106,0.24656268249335825,17010.273031372537,-0.4663511950997614,56077.624200528124,93961.48,13688.495147475622,0.18985823139930666,10863.577551521095,0.17408877920702093,13,rmse,8552.12921645285,,,,,21495.756353213106,0.24656268249335825,17010.273031372537,-0.4663511950997614,False,Syracuse-conventional,Syracuse,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,25560.194303900626,0.3002051392199652,20898.562483185877,-1.0732937455526672,49754.22343992579,93961.48,12492.692322962475,0.17220850772304983,9973.104220229328,0.3120861681377515,13,rmse,6508.7129483076005,,,,,25560.194303900626,0.3002051392199652,20898.562483185877,-1.0732937455526672,False,Syracuse-conventional,Syracuse,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,22526.368796691437,0.3335603617266671,19249.714150629723,-0.6103301184286698,68856.30416886674,93961.48,9091.560844744185,0.12727191980955885,7378.672850644045,0.6356667122466136,13,rmse,14893.48196149991,True,,,,22526.368796691437,0.3335603617266671,19249.714150629723,-0.6103301184286698,False,Syracuse-conventional,Syracuse,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,1994.8669422742273,1.8467498343036957,1407.1260691901052,-0.03672802674200315,110.45824488491436,7522.249999999999,992.439296767034,6.368774132940917,684.2001836622254,0.13987621407863515,13,rmse,1707.1003097518285,,,,,2156.7913613710343,0.2850485520452798,1538.7639175979034,-0.008532265670477823,True,Syracuse-organic,Syracuse,organic
