ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,1,26,52304.212948446155,4.177785476848831,41027.16157266471,-0.5127364172920796,6651.90576171875,50155.26000000001,1454.826752112567,0.22909867360334843,1069.939615066165,0.9963964674361591,13,rmse,24670.98308088382,,,,,295121.0787546316,4.751210105254521,265842.64411585877,-53.17776632668264,False,Seattle-organic,Seattle,organic
prophet,prophet,,{'n_changepoints': 3},,True,1,26,81787.63059285312,1.9020154854923506,59500.82978074024,0.08213489303919197,-6199.652845670975,-92188.45000000001,74091.88439805289,3.4823297681879106,52537.42979081587,0.08020066767018597,13,rmse,23537.29076529562,True,,,,59685.07409934392,0.1139278515401842,47147.406055741594,0.6160348020831199,True,SouthCarolina-conventional,SouthCarolina,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,84474.00123021405,1.2275779292142113,60209.25389191578,0.020848850634902716,-800.0326367340222,-92188.45000000001,73723.96244412291,2.550105349614685,51032.55934938321,0.08931297812996708,,,,,"['mlp', 'svr', 'knn', 'elasticnet', 'prophet']",,,118653.77412243876,0.19715354892940964,89027.54118447944,-0.5174818348866079,False,SouthCarolina-conventional,SouthCarolina,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,85561.46545257083,1.002746422972092,60268.59575373543,-0.00452334795709608,34.527610006747715,-92188.45000000001,71924.02640827198,5.596049356662672,51251.99810806374,0.13323814025666447,13,rmse,22538.835152487383,,,,,121481.3776572611,0.2002274374782237,90004.0553930452,-0.5906689522104527,False,SouthCarolina-conventional,SouthCarolina,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 7.5, 'l1_ratio': 0.5}",scale,True,1,26,85735.4990837185,1.0829720610018703,60529.458902765226,-0.008613942697084598,247.54293197001252,-92188.45000000001,76706.07472246922,1.1803920553260987,52584.16362308859,0.014148895245727267,13,rmse,23012.67965219319,,,,,121544.90250624706,0.2005861881992337,90103.60785295561,-0.592332967331036,False,SouthCarolina-conventional,SouthCarolina,conventional
silverkite,silverkite,,{'changepoints': 0},,True,1,26,79122.69114697786,3.696200835762068,62045.67473145282,0.14097518990290414,-7279.54406138499,-92188.45000000001,63164.30376423722,6.329235608236024,46461.99649856625,0.33150950592691597,13,rmse,46967.9956022816,True,,,,101901.01401964099,0.20219948075042965,82057.28551637397,-0.11922499112689144,False,SouthCarolina-conventional,SouthCarolina,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,87417.98073278509,2.5902302433547217,63125.19606558726,-0.048588638418102015,-4659.442568842322,-92188.45000000001,65719.63021564514,6.46610256039859,44836.20017764772,0.2763275635401842,13,rmse,32596.267269603428,,,,,128936.09695818319,0.23376530083290478,102364.22907187966,-0.7918820810126099,False,SouthCarolina-conventional,SouthCarolina,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 16, 'weights': 'uniform'}",minmax,True,1,26,86003.8126743225,1.5839584021400783,61371.01649038463,-0.014936838077759473,5023.6106249999975,-92188.45000000001,75433.3749013791,2.2995395311036515,52014.75490699404,0.04659179263662183,13,rmse,22985.223979880455,,,,,149390.27795002842,0.2606144914938334,116492.59625000005,-1.4054983210765752,False,SouthCarolina-conventional,SouthCarolina,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,85830.40944050183,1.1628824300041283,60554.38450107347,-0.010848277277895946,-3106.1915049758936,-92188.45000000001,77320.09380240219,1.390610841280324,52951.0597185729,-0.0016974162201432996,13,rmse,22829.634282778497,,,,,163794.87826538004,0.27322826314138393,123867.79672065953,-1.891751854166964,False,SouthCarolina-conventional,SouthCarolina,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,85556.74909283005,1.573463623781834,62159.65406240185,-0.004412607383048384,-13757.658612812462,-92188.45000000001,65439.08477882242,3.0255733459923504,45806.35139192184,0.28249283454255014,,,,,"['mlp', 'svr', 'knn', 'elasticnet', 'prophet', 'mlr', 'silverkite', 'xgboost', 'gbt']","(0.1385839428023102, 0.1382333045764343, 0.13804569846048137, 0.13801259310621042, 0.1373800303135058, 0.1264569458925097, 0.10912787987949872, 0.06156106471429415, 0.012598540254755472)",,190016.2988101274,0.327989839469432,147247.75589359802,-2.891724573016885,False,SouthCarolina-conventional,SouthCarolina,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,1,26,160428.15073607754,7.724370733198252,111704.93373309796,-2.5315451383702783,-128345.3203125,-92188.45000000001,17172.525950605817,1.2900735407634862,13311.616022382466,0.9505893949760542,13,rmse,86417.16987928907,,,,,1088648.0733752348,2.046123235720904,876851.9270462742,-126.74249789737394,False,SouthCarolina-conventional,SouthCarolina,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,186863.87223305204,12.758724755445725,147803.53863888487,-3.7913102673552643,-311489.515193437,-92188.45000000001,31477.87998569102,2.731935810250601,24098.25365206726,0.8339791016411258,13,rmse,127023.86498254897,,,,,1749283.7899711796,3.6179690554772823,1506449.2243204047,-328.8229949152997,False,SouthCarolina-conventional,SouthCarolina,conventional
silverkite,silverkite,,{'changepoints': 0},,True,1,26,1523.4435724331688,1.394413158408899,1182.5905209114649,0.03014421147408075,-54.31974944093858,-271.21999999999935,1514.5195224728614,1.222674437242235,1091.804891077119,0.06559509194797475,13,rmse,1877.8604610076293,True,,,,1740.0478963275023,0.09695406691883811,1403.994945151883,0.20303319649723217,True,SouthCarolina-organic,SouthCarolina,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1592.3478381440632,1.865623358332935,1278.496746987,-0.059571581742485114,474.33254200066585,-271.21999999999935,1105.5345955000414,0.9436948793904437,808.5066066059278,0.5021138627854718,,,,,"['mlp', 'knn', 'silverkite', 'elasticnet', 'xgboost']",,,2088.8637691336794,0.10359135504301875,1656.9618875501294,-0.14851867367977767,False,SouthCarolina-organic,SouthCarolina,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.5, 'l1_ratio': 0.75}",scale,True,1,26,1609.7808324446419,1.519763560784118,1268.7349948280894,-0.08289891983772901,182.84180769789282,-271.21999999999935,1523.2552206952946,1.6005242622441007,1096.0022250600227,0.054784771969730306,13,rmse,1881.2606363501452,,,,,1888.1541535944239,0.10558373732925103,1523.5081179927108,0.06158979305961865,False,SouthCarolina-organic,SouthCarolina,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 13, 'weights': 'uniform'}",minmax,True,1,26,1569.6010121263453,1.2393301075013203,1283.7366863905327,-0.029515659211384326,727.9684615384615,-271.21999999999935,1543.860211971856,1.5899185784396745,1132.659542124542,0.029040067224682997,13,rmse,1865.7422528040338,,,,,2469.8416421081292,0.11095652929542246,1846.643313609464,-0.6056690773443767,False,SouthCarolina-organic,SouthCarolina,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1573.179416338121,1.6151009419540125,1256.1212983883659,-0.03421522629012941,402.53219133591887,-271.21999999999935,1208.8216511554385,0.965935142421611,885.3977801070429,0.4047357245697645,,,,,"['mlp', 'knn', 'silverkite', 'elasticnet', 'xgboost', 'mlr', 'prophet', 'svr', 'gbt']","(0.15015736599961987, 0.13918068931494346, 0.13697266756867946, 0.1363531319928541, 0.12387249228164134, 0.12221316629632127, 0.11834681892871943, 0.059252997980891994, 0.013650669636329079)",,1958.3375105575165,0.11281266779654382,1642.034976060107,-0.009468825334354891,False,SouthCarolina-organic,SouthCarolina,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,1712.991165703557,1.6056929219350418,1328.6860818664052,-0.22620946194569647,512.4901833719763,-271.21999999999935,1184.775058188584,1.7943689587555094,876.9328075580104,0.4281828653265246,13,rmse,1805.4993436598972,,,,,2352.9791087995554,0.13623182768647163,1981.93039782262,-0.4573167910450293,False,SouthCarolina-organic,SouthCarolina,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,1659.9679445327306,1.3017667116254126,1293.8527498770989,-0.15147316068225325,247.8327677809284,-271.21999999999935,1500.6550493221025,2.4142925158092456,1110.7547400798346,0.08262456431416576,13,rmse,1958.8645134823382,,,,,2322.974881817163,0.13688567894021386,1999.980021166331,-0.42038754017903424,False,SouthCarolina-organic,SouthCarolina,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,1,26,1745.9649783716818,6.085866292687199,1446.4052780579161,-0.2738710642490598,606.0145457900666,-271.21999999999935,22.225903321386905,0.07700403652560088,17.552646230793194,0.9997987646835174,13,rmse,2554.684251151996,,,,,2490.130748043196,0.14489989074036405,2043.5685157699788,-0.6321577377171752,False,SouthCarolina-organic,SouthCarolina,organic
prophet,prophet,,{'n_changepoints': 1},,True,1,26,1499.9125060523002,3.29015529824732,1178.0982648403508,0.05987355539798778,-341.22465948819,-271.21999999999935,1481.675731513388,2.3050535229036058,1112.5907566375759,0.10568257139893578,13,rmse,1980.0840519525993,True,,,,2984.804214880818,0.18336729004818378,2708.9229758012107,-1.3450360578389633,False,SouthCarolina-organic,SouthCarolina,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,1842.0182902033664,4.2486482726525585,1476.2386949451154,-0.4178891948332042,1002.6820068359375,-271.21999999999935,16.869715552425898,0.07806316017072065,13.07497749317262,0.999884068653813,13,rmse,1949.757692953162,,,,,6729.665373695504,0.35090372842568274,5630.895024431669,-10.920782552256671,False,SouthCarolina-organic,SouthCarolina,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,2068.169353898143,8.223133546822996,1740.3194305071024,-0.787420001788343,1424.1529704619397,-271.21999999999935,1568.096691223198,1.347153515493388,1126.225592063316,-0.0016846903429312832,13,rmse,2304.4065940667924,,,,,20839.220151279165,1.1981504150872184,18408.764734383454,-113.30908586475348,False,SouthCarolina-organic,SouthCarolina,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,1023113.3519542492,3.263112709262491,707129.9146544876,0.08936313810285845,-276709.31602353364,2431444.1900000004,597658.0722183737,4.0757610927556565,439479.1063343647,0.3967285901648274,13,rmse,583474.0830310576,True,,,,1616081.3623406198,0.16557764716284426,1170685.6714163257,-0.2696835586187689,True,SouthCentral-conventional,SouthCentral,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1075394.483722276,2.1762415853744317,719083.4174680376,-0.006081887139880671,20374.90445206928,2431444.1900000004,678179.8513125017,1.7885374301389028,470643.6738543285,0.22322197658482612,,,,,"['mlp', 'svr', 'elasticnet', 'knn', 'prophet', 'silverkite', 'gbt', 'mlr', 'xgboost']","(0.17822731254891105, 0.1706037929956226, 0.1698030011338774, 0.1629328258518945, 0.11636615357631963, 0.09683396479191794, 0.04731219495322244, 0.04171827118924254, 0.016202482958991914)",,1884447.4799209936,0.1981196426731843,1422194.8876909425,-0.7263829113096762,False,SouthCentral-conventional,SouthCentral,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,1086017.6557433754,1.0887973034148326,725536.8016828597,-0.026057012883184516,4058.106182906087,2431444.1900000004,758334.8623003054,2.6639230773642133,521694.54268538207,0.02875407805790975,13,rmse,518200.79055170505,,,,,2030050.4222840802,0.2119385429356876,1526224.8082805017,-1.0034693484394217,False,SouthCentral-conventional,SouthCentral,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,1086540.9628116654,1.0176088420053913,725787.4793136708,-0.027046080141481132,805.2329083701611,2431444.1900000004,769651.4721296073,1.0382012421140434,530009.891035184,-0.0004499648125242395,13,rmse,524314.4624332146,,,,,2074905.459898923,0.21775175641444283,1566414.5689568976,-1.0929828964693389,False,SouthCentral-conventional,SouthCentral,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,1,26,1315230.5008744886,12.547124652379532,893573.656751803,-0.5048785956228035,-188694.453125,2431444.1900000004,103.95931302044441,0.0008212051939206647,68.69365815663643,0.9999999817470121,13,rmse,648136.398094416,,,,,2343182.348337367,0.22487410562568982,1610836.1847385818,-1.669200678039413,False,SouthCentral-conventional,SouthCentral,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,1,26,1086209.380630079,0.9609564578815623,724806.7543973316,-0.02641932380507095,-3109.6270918927603,2431444.1900000004,767487.2469373537,1.1974875197142447,528617.6446662677,0.005168564807152443,13,rmse,524956.6564557881,,,,,2147298.9644404966,0.2272487885858892,1631696.3792382488,-1.241579167139426,False,SouthCentral-conventional,SouthCentral,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,1080842.900806499,1.5438355655314124,735346.0205240763,-0.016302210556434327,17589.10445560944,2431444.1900000004,745603.4805912861,1.9665170832306802,517016.0670890441,0.06109204669771606,,,,,"['mlp', 'svr', 'elasticnet', 'knn', 'prophet']",,,2421667.491451176,0.2777717943510388,1948695.9302778544,-1.8510056372906392,False,SouthCentral-conventional,SouthCentral,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,1161017.7927838026,23.77799206101535,855213.6882381495,-0.1726690749938884,-216747.12587556036,2431444.1900000004,689484.8373743088,3.856489809595579,485890.1263525415,0.1971089729094615,13,rmse,627674.0439353653,,,,,2238662.327053993,0.2900775809857284,1934277.2084023391,-1.436386778913501,False,SouthCentral-conventional,SouthCentral,conventional
prophet,prophet,,{'n_changepoints': 4},,True,1,26,1077182.293884706,2.8231734722531345,784215.4183828485,-0.009429827969355431,114753.70527866372,2431444.1900000004,730669.4110168099,3.662762352684254,527612.9998428426,0.09832709999041767,13,rmse,567810.2688936591,True,,,,2465947.8923790455,0.3246062056734198,2159629.488844135,-1.956220627696835,False,SouthCentral-conventional,SouthCentral,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 8, 'weights': 'uniform'}",minmax,True,1,26,1101870.8574546424,2.013910093685237,742976.035576923,-0.056231499868511614,-28561.89500000002,2431444.1900000004,745393.522519571,2.3026241371461884,513585.4221949405,0.061620755463026367,13,rmse,530466.1848499775,,,,,3540624.6307184948,0.43800897819014406,2995452.518317311,-5.094370103883504,False,SouthCentral-conventional,SouthCentral,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,1,26,1267771.4703065217,12.9677188225596,919073.5090900274,-0.39823339346252995,1061819.3584644182,2431444.1900000004,90552.93538763575,0.8895912881970132,68289.68627914332,0.986151197216632,13,rmse,623188.003834845,,,,,7870531.687310086,1.1242380041301603,7139037.490637487,-29.11460671988212,False,SouthCentral-conventional,SouthCentral,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,13760.898146032607,1.1860984078109449,11324.018548543592,-0.00016831123170990558,1307.8206587690186,9440.380000000005,19763.05390341139,1.0266359213826233,12458.845845693964,-0.00048461724597870237,13,rmse,19541.4014738647,,,,,13655.376813069977,0.07646436857914732,9732.499146469961,0.5581005691704202,True,SouthCentral-organic,SouthCentral,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,14140.746962330113,1.213619927932869,11469.728806611905,-0.05614666438054994,1859.752443432651,9440.380000000005,17829.184110001508,1.199207819628413,11352.830663860996,0.18573598072646347,,,,,"['knn', 'mlp', 'elasticnet', 'svr', 'silverkite']",,,15560.777268671816,0.08945152693995577,11120.073989869714,0.42617609384311306,False,SouthCentral-organic,SouthCentral,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,13887.985423918564,1.0919144183758007,11228.304997514047,-0.018727509313935853,-242.421571420443,9440.380000000005,19331.199465222744,1.356908023613944,12167.530351316687,0.04276204711977771,13,rmse,19691.343457773084,True,,,,19861.490769377815,0.10412920099438074,14222.64280400585,0.06515469726367817,False,SouthCentral-organic,SouthCentral,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,1,26,13738.722250418588,1.057570560457468,11129.933682964554,0.0030526640895222057,562.1477829108984,9440.380000000005,19742.729207778117,1.174003270166181,12459.522979652418,0.0015721589199467756,13,rmse,19517.70717039415,,,,,21664.811533576107,0.11667094867376707,16033.63830128222,-0.112310137570522,False,SouthCentral-organic,SouthCentral,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,14135.652903410797,1.0746718344944903,11225.408815623252,-0.05538586945337509,865.9618829718878,9440.380000000005,16071.38054661819,1.1495422582996164,10205.461574466022,0.3383799243787038,,,,,"['knn', 'mlp', 'elasticnet', 'svr', 'silverkite', 'mlr', 'prophet', 'xgboost', 'gbt']","(0.14144556263363836, 0.1326407969970208, 0.13219047468201822, 0.13205959786578872, 0.1312313848947908, 0.12319658796693407, 0.10879818555757725, 0.08557872189008287, 0.012858687512148942)",,28401.582912398822,0.1560562558372856,21623.93439026548,-0.9116181942687764,False,SouthCentral-organic,SouthCentral,organic
prophet,prophet,,{'n_changepoints': 2},,True,1,26,14434.907414967422,1.0436359797961434,11458.243541929107,-0.10054431603331837,2059.2769384285934,9440.380000000005,18715.623803998027,2.9457592856008055,12383.38950210597,0.10275526356434839,13,rmse,23752.712371111054,True,,,,28058.665782536133,0.1773375053923754,23387.863602443547,-0.8657355930286226,False,SouthCentral-organic,SouthCentral,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,13893.134488238707,0.9460977953252105,11068.756611729645,-0.0194830495468874,-405.54465309622015,9440.380000000005,19585.76190775558,1.863229098545829,12259.74155317975,0.017385323021071875,13,rmse,19436.17956375893,,,,,33238.64438733056,0.18152362693717494,25262.381738899378,-1.6181991097374402,False,SouthCentral-organic,SouthCentral,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,13433.097515086034,1.0538919615219653,10520.135322177666,0.04691449490112787,6141.076764967293,9440.380000000005,18684.29312496186,2.26306929800464,12002.632932514456,0.10575679399228277,13,rmse,21145.985480841475,,,,,38104.57353991856,0.2532728125206166,33355.7646998595,-2.4408859308265067,False,SouthCentral-organic,SouthCentral,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,1,26,17097.982232819704,1.8880128131143237,13312.965192307693,-0.5440780622374795,8076.760000000002,9440.380000000005,14169.045190886603,2.884659732821914,9876.142767857142,0.48573913480739184,13,rmse,17842.14026030278,,,,,64592.81391962485,0.4663162264659238,57468.448846153966,-8.887453948149004,False,SouthCentral-organic,SouthCentral,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,25655.85772318077,3.4527446118542198,21505.79475931567,-2.47658303690455,-28438.68558073916,9440.380000000005,5654.192822474675,1.2152539914277287,4225.803629670745,0.9181076120446183,13,rmse,41121.86641221938,,,,,143379.43570831788,0.869284402915532,117495.71974844622,-47.71803894859643,False,SouthCentral-organic,SouthCentral,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 5},minmax,True,1,26,23653.89848551203,3.182783604567425,18421.82491905799,-1.9551871322921612,-12302.0869140625,9440.380000000005,35.982206378049355,0.01516280539326631,25.4016059385021,0.9999966835161594,13,rmse,27956.428769561047,,,,,186147.49293999735,1.2489052513297239,164140.6930160757,-81.11650323733068,False,SouthCentral-organic,SouthCentral,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,937526.2715127061,3.385893979946258,687844.4087522465,0.11761232374657449,-120149.76380516753,-823847.9199999999,920255.6913300065,2.4835981593133747,716626.84117707,0.24362955197744152,13,rmse,490551.1047927613,True,,,,1162452.6748201493,0.2036514735551276,901063.8264836462,-0.24541659734737542,True,Southeast-conventional,Southeast,conventional
prophet,prophet,,{'n_changepoints': 4},,True,1,26,955681.5860816536,1.8616497965389451,684983.1074535109,0.08310632378330374,-182643.465109766,-823847.9199999999,1027305.7891834188,1.8229783628022578,776728.3863004796,0.057422650593991875,13,rmse,290489.20672794036,True,,,,1112100.4223615043,0.2039023027713993,906598.8677315197,-0.1398615343251184,False,Southeast-conventional,Southeast,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,1000020.9338955045,1.0106605395133732,682145.7546376501,-0.003946855611948408,2444.3297450630776,-823847.9199999999,978644.970059952,1.8848929453456496,707729.6338339109,0.14460272022434073,13,rmse,278817.98710246116,,,,,1428543.944344044,0.2229042077694611,1059496.8828205862,-0.8808375900378318,False,Southeast-conventional,Southeast,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,1,26,1002655.3398192375,1.0141209610251054,685538.7856539518,-0.009243319163676711,342.60627889691614,-823847.9199999999,1052731.9459619666,1.0139209015645552,764306.3372415283,0.010187047730430332,13,rmse,279968.0558775572,,,,,1501414.843042578,0.23758570322546155,1126383.6836438046,-1.0776170317566387,False,Southeast-conventional,Southeast,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,987471.6989325505,1.1890418302444175,680932.6593104146,0.021092048636719873,-34960.645620916715,-823847.9199999999,807874.8295512788,0.8863181042897401,588262.4546553349,0.4170843936073957,,,,,"['svr', 'knn', 'mlp', 'elasticnet', 'prophet']",,,1600941.4393626107,0.26865171596627263,1254597.7548621153,-1.3621908301274988,False,Southeast-conventional,Southeast,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,1001363.7534577217,1.0782393540359145,684403.1541940973,-0.0066448483300458605,-16205.761423827118,-823847.9199999999,1058137.1311852196,1.0090151207078546,768289.3468663094,-3.309454833511083e-06,13,rmse,275627.552129364,,,,,1682153.8900074225,0.27379410248330166,1290278.0244896314,-1.6079276286626314,False,Southeast-conventional,Southeast,conventional
