ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,1407.9550711090062,0.14618112158078758,1106.9834937140017,-0.010319896791893157,8236.101118768667,9097.89,3417.1859861232474,0.33169243041894225,2423.8992796763728,0.002303381847053143,13,rmse,1317.2703142351966,,,,,1407.9550711090062,0.14618112158078758,1106.9834937140017,-0.010319896791893157,False,Roanoke-organic,Roanoke,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 19, 'weights': 'distance'}",minmax,True,0,26,1538.0103648817537,0.1577452394219579,1221.8555363184287,-0.2055905570267107,10095.530986566298,9097.89,0.0,0.0,0.0,1.0,13,rmse,2432.6909077007795,,,,,1538.0103648817537,0.1577452394219579,1221.8555363184287,-0.2055905570267107,False,Roanoke-organic,Roanoke,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,0,26,1557.9634301121546,0.16153067548124125,1251.5455018028847,-0.23707443435350428,7403.74853515625,9097.89,45.53011195020914,0.00462271140732297,33.47824103180476,0.9998228836298508,13,rmse,1464.5881359551206,,,,,1557.9634301121546,0.16153067548124125,1251.5455018028847,-0.23707443435350428,False,Roanoke-organic,Roanoke,organic
prophet,prophet,,{'n_changepoints': 0},,True,0,26,1756.5726891571437,0.16878351216336554,1377.0224033096554,-0.5725829598104517,9139.151677023727,9097.89,2770.2963722239892,0.24344919075851376,1936.5466500879652,0.3442870914291729,13,rmse,1873.7780226867076,True,,,,1756.5726891571437,0.16878351216336554,1377.0224033096554,-0.5725829598104517,False,Roanoke-organic,Roanoke,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,1875.5206913728582,0.17788080516589663,1509.1066467355397,-0.7927718847472842,9892.288318150677,9097.89,2066.0358457808456,0.18480594439799455,1503.9922556916372,0.6352989855492168,13,rmse,1874.0554075672005,,,,,1875.5206913728582,0.17788080516589663,1509.1066467355397,-0.7927718847472842,False,Roanoke-organic,Roanoke,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,1823.193870577071,0.21505050205206178,1541.0661576355642,-0.6941311088931059,9716.385492006126,9097.89,2084.6987046829686,0.19719473921303732,1533.0653276960097,0.6286804119969434,13,rmse,1256.5836211420976,,,,,1823.193870577071,0.21505050205206178,1541.0661576355642,-0.6941311088931059,False,Roanoke-organic,Roanoke,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,3209.6772485164825,0.3926347967640219,2873.64737564711,-4.2505408382260965,10105.309165495042,9097.89,591.2244014712898,0.06162578099507792,454.2782621970482,0.9701347628699784,13,rmse,2113.3209482802804,,,,,3209.6772485164825,0.3926347967640219,2873.64737564711,-4.2505408382260965,False,Roanoke-organic,Roanoke,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,92514.79634544767,0.098964996646522,54777.967037555776,0.39931485992227667,505086.073428944,570446.95,73432.68506126951,0.10652094137859754,47973.13441775797,0.3726119968138337,13,rmse,104322.2054194378,,,,,92514.79634544767,0.098964996646522,54777.967037555776,0.39931485992227667,True,Sacramento-conventional,Sacramento,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,112652.6009160587,0.1542400664149679,80646.09096824231,0.10935027043492018,437328.37790977035,570446.95,53094.43272030127,0.07974995368226273,35329.06279763978,0.6720139571852345,,,,,"['knn', 'prophet', 'mlp', 'elasticnet', 'xgboost', 'gbt', 'mlr']","(0.23171475473395747, 0.21273395854020435, 0.16254807568171661, 0.1625322563393529, 0.13772546601536637, 0.07168051098631545, 0.021064977703087042)",,112652.6009160587,0.1542400664149679,80646.09096824231,0.10935027043492018,False,Sacramento-conventional,Sacramento,conventional
prophet,prophet,,{'n_changepoints': 2},,True,0,26,109409.74652198947,0.15739965905431288,83245.64006222838,0.1598892966408484,410294.61168370506,570446.95,68189.77778981352,0.11512948750318483,50438.16431512607,0.45900164637355034,13,rmse,60797.667196994706,True,,,,109409.74652198947,0.15739965905431288,83245.64006222838,0.1598892966408484,False,Sacramento-conventional,Sacramento,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,119572.56816510142,0.17068295775557388,89183.17338509756,-0.0034312177347641803,413214.23055489187,570446.95,59706.95834548652,0.09386341275600123,40877.05113005689,0.5852300465153306,,,,,"['knn', 'prophet', 'mlp', 'elasticnet', 'xgboost']",,,119572.56816510142,0.17068295775557388,89183.17338509756,-0.0034312177347641803,False,Sacramento-conventional,Sacramento,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,113202.98485336386,0.17415231673356188,84796.13057865344,0.10062616148335102,436986.80043996667,570446.95,30942.039209100873,0.053919508263704084,23414.421853153064,0.8886076779328891,13,rmse,92828.33873629742,,,,,113202.98485336386,0.17415231673356188,84796.13057865344,0.10062616148335102,False,Sacramento-conventional,Sacramento,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 9, 'weights': 'uniform'}",minmax,True,0,26,122379.89877180463,0.17984451084020836,92738.8608974359,-0.05110154233466102,422983.46111111104,570446.95,70185.09197906763,0.09920537358618407,45057.55335963183,0.4268779206531308,13,rmse,56487.4737279249,,,,,122379.89877180463,0.17984451084020836,92738.8608974359,-0.05110154233466102,False,Sacramento-conventional,Sacramento,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,127202.56090604764,0.19923523130551354,97981.9446962107,-0.13557599601483283,429999.4696497536,570446.95,92708.87338463313,0.15192192567908272,64940.49688009403,-2.220446049250313e-16,13,rmse,72193.968085961,,,,,127202.56090604764,0.19923523130551354,97981.9446962107,-0.13557599601483283,False,Sacramento-conventional,Sacramento,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,127230.72828718244,0.19928337199779675,98005.10387460479,-0.1360789692746036,429966.8603298897,570446.95,92701.67144752255,0.15190555872882927,64934.63188811709,0.00015536069228982985,13,rmse,72197.5603707864,,,,,127230.72828718244,0.19928337199779675,98005.10387460479,-0.1360789692746036,False,Sacramento-conventional,Sacramento,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 5},minmax,True,0,26,141746.02199836218,0.2039868853192206,109337.41100961539,-0.41008811857083094,372826.75,570446.95,344.486743690919,0.000602122807319387,255.9849223372762,0.9999861929015451,13,rmse,77830.73110564845,,,,,141746.02199836218,0.2039868853192206,109337.41100961539,-0.41008811857083094,False,Sacramento-conventional,Sacramento,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 16, 'weights': 'uniform'}",minmax,True,1,26,1492.6720070805693,1.1269011167954055,1213.283653846154,0.009717990746391125,-26.918750000000045,-2219.959999999999,5399.350656806043,1.967786248747888,1973.8530580357142,0.04814621328999602,13,rmse,1290.0413764867765,,,,,1166.0882572135213,0.1198115683339135,933.1196153846151,0.19771868056638742,True,Sacramento-organic,Sacramento,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",scale,True,1,26,1505.3688146732331,1.0400956685421983,1220.8948487318085,-0.0072005223863522705,9.990520727697348,-2219.959999999999,5531.809343503842,1.0156598810977429,1941.2232471290706,0.0008709592484390516,13,rmse,1295.053171965131,,,,,1294.0152155025135,0.12169229450158245,1018.420807629561,0.012032627879913327,False,Sacramento-organic,Sacramento,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,2430.005390395393,2.8485161654065845,1785.9820040404568,-1.6244879703818156,-1688.7451544255018,-2219.959999999999,4316.352820265718,4.440377808779523,1958.0511256549241,0.3916954722305047,13,rmse,2577.348904793224,,,,,2143.426680158048,0.21212866593297,1670.0196204445333,-1.7106977840531532,False,Sacramento-organic,Sacramento,organic
prophet,prophet,,{'n_changepoints': 2},,True,1,26,2186.0078870317834,2.1380402378969126,1602.0612856996413,-1.123897538460216,-666.8226167300994,-2219.959999999999,5425.447287038948,3.5781041983445308,2159.171943047564,0.03892280559364669,13,rmse,1477.1005591500796,True,,,,2648.2525902352736,0.24085326951528813,2026.0756416931924,-3.137925313402536,False,Sacramento-organic,Sacramento,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,7897.194278080893,11.632928800930053,4577.8461385988185,-26.71888501282525,669.8537381684519,-2219.959999999999,610.0464196462051,1.2187065734893312,469.4207135317156,0.9878489742687516,13,rmse,3164.1957616139944,,,,,62082.83576352295,5.827949994807839,50098.16491619065,-2273.086228848963,False,Sacramento-organic,Sacramento,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,1,26,6497.571481269063,42.213690196371026,6180.254248798077,-17.76429467319308,-4443.57568359375,-2219.959999999999,610.7360044618595,1.4395604380056233,457.03966762974136,0.9878214881680495,13,rmse,8649.226219400225,,,,,97196.42909179408,10.096696826528667,84887.70992037258,-5572.967799594395,False,Sacramento-organic,Sacramento,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,24937.84001380799,132.56725026447228,24838.877463836026,-275.40620065415993,25652.53164089657,-2219.959999999999,3130.172175769262,1.989438752766814,1326.6997418813492,0.6800930843283879,,,,,"['elasticnet', 'knn', 'mlp', 'prophet', 'mlr', 'gbt', 'xgboost']","(0.17697699806580047, 0.17595701749886686, 0.17584814311448135, 0.17189341325881438, 0.14799202665587108, 0.13524358340018386, 0.01608881800598186)",,383814.65682240995,40.065369040487084,336128.8485740769,-86916.44404554735,False,Sacramento-organic,Sacramento,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,35991.21443923496,191.65810050880557,35953.767273055906,-574.7356402894817,35516.31213588919,-2219.959999999999,4749.944767025689,2.5310701167250267,1829.3630276733363,0.2633447393997972,,,,,"['elasticnet', 'knn', 'mlp', 'prophet', 'mlr']",,,556165.9802921285,57.91100115832132,486179.2733747918,-182503.12159606893,False,Sacramento-organic,Sacramento,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 4.5, 'l1_ratio': 1.0}",minmax,True,1,26,179945.6568002541,957.4518032688148,179939.160146331,-14390.7249503392,179954.05667987384,-2219.959999999999,4395.457940868206,4.752339767471447,2039.9779765956537,0.3691945558664147,13,rmse,1243.0887895929823,,,,,2778587.232078433,289.2213330828435,2428624.4459573035,-4555245.758207064,False,Sacramento-organic,Sacramento,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,151883.8587754146,1.0053827409755038,114525.8738703557,-0.0011851143882666282,754.1630135491093,-155169.13999999996,94259.34782880016,17.918790970175177,66778.56001432566,0.12454731744467629,13,rmse,53433.95534745926,,,,,203601.26934656207,0.2969355299160198,163739.41403250012,-1.6989540687359588,True,SanDiego-conventional,SanDiego,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 2.2, 'l1_ratio': 0.25}",scale,True,1,26,148063.75662357488,0.9609707791441171,110144.77480105215,0.04854409207866328,-6424.309843453302,-155169.13999999996,98800.77002227963,5.568176989915068,69299.98746294233,0.038156365093757305,13,rmse,53389.93437579715,,,,,219229.6451057481,0.3304781872280449,180425.24537140696,-2.1291983516736974,False,SanDiego-conventional,SanDiego,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,138288.3563364577,1.3212756511245156,107971.88091964097,0.17003004970320978,-58155.94732260704,-155169.13999999996,85386.99084446114,40.18619006365546,61878.63148486603,0.2815984941142441,13,rmse,58274.651636320195,,,,,225023.4377888952,0.3578806473616046,191482.3750214595,-2.2967805690123027,False,SanDiego-conventional,SanDiego,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,147479.9473408827,1.0468156094521945,111632.89635252791,0.05603240263483655,-17080.432435819584,-155169.13999999996,90699.11586261996,15.266911173078366,63609.516647975746,0.18943112407182883,,,,,"['prophet', 'knn', 'elasticnet', 'mlp', 'mlr']",,,252750.44079420457,0.4096534296951338,218170.2441460694,-3.1592820758354225,False,SanDiego-conventional,SanDiego,conventional
prophet,prophet,,{'n_changepoints': 4},,True,1,26,150642.02887904903,1.2489326458998065,114153.2837075007,0.015119697557352207,-25859.84615158669,-155169.13999999996,96577.73855789397,10.05843840442193,69425.48622908822,0.0809526644196088,13,rmse,50280.2173036981,True,,,,273453.55943978636,0.4693546905162582,242615.9744075558,-3.868573072939493,False,SanDiego-conventional,SanDiego,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 16, 'weights': 'uniform'}",minmax,True,1,26,153286.77257260837,1.0196981597895851,114291.31079326922,-0.019765933773394195,4283.778124999997,-155169.13999999996,96104.70597872348,4.458534490933293,67164.47214657738,0.08993350561656588,13,rmse,51064.55591663482,,,,,355766.8068240293,0.6061852308664918,316555.6613942308,-7.240724263318933,False,SanDiego-conventional,SanDiego,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,145251.53998693515,1.3955751872547084,110728.52464019935,0.08434339949266667,-36610.63758765564,-155169.13999999996,59570.23998810653,11.89234774827391,42055.778824657624,0.6503427673109605,,,,,"['prophet', 'knn', 'elasticnet', 'mlp', 'mlr', 'xgboost', 'gbt']","(0.18228078060567351, 0.1808748890125638, 0.17670675298991656, 0.1766278473833845, 0.16795111758192058, 0.09898763237147976, 0.01657098005506123)",,444669.4965421817,0.7365694027764799,384970.4556004424,-11.873872647051208,False,SanDiego-conventional,SanDiego,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,1,26,177230.76134070233,4.159803550449711,147163.75547098674,-0.3632306610501166,95666.41992484611,-155169.13999999996,11940.911249214887,6.0531125279355384,9195.905130910187,0.9859505682938833,13,rmse,142728.73591700057,,,,,581388.1080757095,0.983080566800006,499425.74888065946,-21.007302841363302,False,SanDiego-conventional,SanDiego,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,1,26,206381.2181531231,2.7641119060498673,167481.0832425631,-0.8485511931329084,-239092.546875,-155169.13999999996,17.10522802549707,0.004717779862855148,11.64720254035395,0.9999999711702051,13,rmse,96748.9725571783,,,,,1055725.9871156143,1.7508368768967886,897427.3574015925,-71.56663005629403,False,SanDiego-conventional,SanDiego,conventional
prophet,prophet,,{'n_changepoints': 1},,True,1,26,2396.227078129462,1.3807032370103482,1806.1702280621269,0.1473492721502404,-876.4367939781326,715.9099999999999,3261.003013262378,1.347102936759821,2402.7658945501394,0.06871283143297369,13,rmse,2117.6298297424164,True,,,,1887.781639916272,0.09257422562692924,1513.940905075092,0.7575652091151817,True,SanDiego-organic,SanDiego,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,2365.620429157825,1.2826568870075126,1720.1568421752409,0.16899172550683772,215.7648656219244,715.9099999999999,2713.73891503672,1.761363115890308,2039.701636433573,0.355062924480524,13,rmse,2251.009903464331,,,,,2106.0716947116225,0.09741597192860788,1624.344088299022,0.6982566340032457,False,SanDiego-organic,SanDiego,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,2354.7933639454322,0.9022815011915709,1649.6579748088557,0.17658110111849012,459.5319535052837,715.9099999999999,2805.898086345203,1.239231345089483,2110.7336841987135,0.3105147104802466,,,,,"['elasticnet', 'mlp', 'prophet', 'knn', 'mlr']",,,3032.1884294894894,0.12106019903788326,2207.703519793385,0.3745338649809363,False,SanDiego-organic,SanDiego,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 2.4, 'l1_ratio': 1.0}",scale,True,1,26,2389.7825444157966,1.1102191474334389,1666.2214074402839,0.15192942837373002,1719.8452814756647,715.9099999999999,3044.0741908739133,1.7314606504689884,2323.0168617017866,0.18849409398270012,13,rmse,1756.5234852014926,,,,,3953.89423207429,0.153462758779487,2867.5525143530654,-0.06350986631071098,False,SanDiego-organic,SanDiego,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,True,1,26,2699.658355926952,1.1146839405965039,1959.587912087912,-0.08226306844368403,519.2485714285712,715.9099999999999,3214.463686014797,1.502715977832356,2421.4505017006804,0.09510483701164285,13,rmse,2245.503412791004,,,,,4366.648180565758,0.18401440978016506,3309.1507142857154,-0.29714292956398025,False,SanDiego-organic,SanDiego,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,2859.8706965793745,1.3729064945407106,2166.0219617816497,-0.21452936500181696,-502.3734958999542,715.9099999999999,2076.836361306378,0.994035940042919,1578.4463187883177,0.622266261772012,,,,,"['elasticnet', 'mlp', 'prophet', 'knn', 'mlr', 'xgboost', 'gbt']","(0.20703245975944629, 0.19886411306298857, 0.18591612192891532, 0.17843848599126036, 0.17811648412373168, 0.03281120242825356, 0.018821132705404208)",,5009.180318155042,0.18807184882379413,3575.2619777466543,-0.7069655608619705,False,SanDiego-organic,SanDiego,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,1,26,2281.259726123602,0.8810747633455822,1561.52115402222,0.2272043106879157,719.2378429783909,715.9099999999999,2673.1253606168425,1.518111254203014,2017.9280647809626,0.37422260451962674,13,rmse,1896.2087772333357,,,,,4879.78730939082,0.19121524012839253,3600.095421846022,-0.6199186837907131,False,SanDiego-organic,SanDiego,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,1,26,4188.8186820359315,2.900973181750799,3229.0308393742494,-1.6055436171405915,1380.600341796875,715.9099999999999,1.0868409588445738,0.0009362405182032159,0.7163943535941014,0.9999998965541166,13,rmse,4735.846977802045,,,,,3773.1878854290153,0.1928489123235213,3153.611702716534,0.03148067476513783,False,SanDiego-organic,SanDiego,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,4605.119071353195,3.0008405511915037,3830.086974346291,-2.1491761372076246,-6839.420924822106,715.9099999999999,1778.6118258906185,0.9706873527653653,1358.2722032174158,0.7229593036358978,13,rmse,4975.088411521983,,,,,18695.578966967216,0.8125505082948721,14751.819487757779,-22.77766839123416,False,SanDiego-organic,SanDiego,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,0,26,276284.425671782,0.1753283327545193,189920.4436651584,-0.2895664350568752,691797.8988235295,1203274.11,150533.91226510613,0.13700691439990914,109845.13273233555,0.37388735913400895,13,rmse,110149.20740744693,,,,,276284.425671782,0.1753283327545193,189920.4436651584,-0.2895664350568752,True,SanFrancisco-conventional,SanFrancisco,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,288076.94034224225,0.18168486859109254,195338.99471364138,-0.40199964598104043,757594.9626746661,1203274.11,190242.74895363618,0.17296659452133342,135267.69064362752,-7.993605777301127e-15,13,rmse,105758.26304553624,,,,,288076.94034224225,0.18168486859109254,195338.99471364138,-0.40199964598104043,False,SanFrancisco-conventional,SanFrancisco,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,288172.97332496924,0.18174782763319824,195404.64590981096,-0.4029345396177293,757439.2801174185,1203274.11,190218.2054068456,0.17293333479396486,135245.3005444578,0.0002580068225679355,13,rmse,105767.45738786204,,,,,288172.97332496924,0.18174782763319824,195404.64590981096,-0.4029345396177293,False,SanFrancisco-conventional,SanFrancisco,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,298389.8712118285,0.19330344734366822,209373.03404195036,-0.5041774251861562,699042.4131774447,1203274.11,128838.82693699509,0.11892399976938524,93748.18250884087,0.5413543292982084,,,,,"['xgboost', 'prophet', 'mlp', 'elasticnet', 'knn']",,,298389.8712118285,0.19330344734366822,209373.03404195036,-0.5041774251861562,False,SanFrancisco-conventional,SanFrancisco,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,307589.6467386363,0.19539782301617326,213138.369580016,-0.5983590304656679,697696.9760454767,1203274.11,116260.71304280072,0.10505904936520238,83419.48254544486,0.6265351447932248,,,,,"['xgboost', 'prophet', 'mlp', 'elasticnet', 'knn', 'gbt', 'mlr']","(0.18237468249782984, 0.17512002975664914, 0.16385979761669897, 0.16384271904499312, 0.15570357985973113, 0.142519674633386, 0.016579516590711805)",,307589.6467386363,0.19539782301617326,213138.369580016,-0.5983590304656679,False,SanFrancisco-conventional,SanFrancisco,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,308581.6738225055,0.19807757843638243,214975.94519526127,-0.6086855963940843,710463.3191289991,1203274.11,77082.50960866612,0.07202926535682237,57150.59456540631,0.8358293695581551,13,rmse,117246.83476936108,,,,,308581.6738225055,0.19807757843638243,214975.94519526127,-0.6086855963940843,False,SanFrancisco-conventional,SanFrancisco,conventional
