ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,97327.41990908262,6.203313936597727,72684.34853817699,-1.060891553034922,29410.57014860892,-48821.119999999995,16890.697211222945,0.9950667017597055,13019.18470387373,0.8521905385349878,13,rmse,38609.680302864086,,,,702465.8229896222,2.2991283657495583,630473.4065481542,-102.44317795777279,False,RichmondNorfolk-conventional,RichmondNorfolk,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,3175.849493359217,1.4083448672016616,2124.0630663631164,0.061356394554514915,1335.6236682517558,1400.130000000001,2020.8862012088484,3.09360394069568,1515.3769758128042,0.16976432348328507,13,rmse,1928.5640621792622,,,,2844.063513261049,0.15176433878862028,2108.5067417557384,0.24319852708695755,True,RichmondNorfolk-organic,RichmondNorfolk,organic
prophet,prophet,,{'n_changepoints': 3},,True,1,26,3319.543458303398,1.1294583920669838,2343.69382668376,-0.025504612214833022,232.838738190914,1400.130000000001,2168.9482007956085,2.480594556171467,1549.0942876014637,0.04365182106760512,13,rmse,2393.0721956665534,True,,,3372.4898394744405,0.19000234046196132,2601.7275987840326,-0.06415450255189992,False,RichmondNorfolk-organic,RichmondNorfolk,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,3182.260669154647,0.9753622066079465,2220.28803886744,0.057562837375046416,-2.795063995374946,1400.130000000001,2062.970225099144,1.2940302661522085,1464.7096976479042,0.13482573152984956,13,rmse,2382.7987047561205,True,,,3228.6039202842153,0.1943901793838528,2559.406586280245,0.024711896806121292,False,RichmondNorfolk-organic,RichmondNorfolk,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,3187.404112507033,1.0035069794135936,2154.1804063968684,0.0545138793961889,873.7767664925195,1400.130000000001,1989.3179774352277,1.8497292439757986,1409.2740266376497,0.1954999239888089,13,rmse,2350.175997233921,,,,3569.167939504302,0.22444770614248222,3053.917290288764,-0.19189323155368365,False,RichmondNorfolk-organic,RichmondNorfolk,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 18, 'weights': 'uniform'}",minmax,True,1,26,3274.0061229496664,0.887812462642074,2225.124935897436,0.002438050651477286,190.88555555555558,1400.130000000001,2165.31676589146,1.340430349172038,1535.251365740741,0.04685153679390519,13,rmse,2376.0997457373232,,,,3788.120037170483,0.2539560827898583,3357.309658119652,-0.3426130119876545,False,RichmondNorfolk-organic,RichmondNorfolk,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,3380.9358164953233,1.646035205615764,2556.436084881585,-0.06378718215307955,-702.3302806514987,1400.130000000001,2217.782192367541,1.1272075808261022,1570.4149121215528,0.00010255479662246714,13,rmse,2426.23066077201,,,,12297.238261692275,0.6290666108054844,9891.533395030374,-13.148765947048258,False,RichmondNorfolk-organic,RichmondNorfolk,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 500}",minmax,True,1,26,5104.553056575252,4.921042163039565,4292.62659586404,-1.424914023476831,352.94490067443866,1400.130000000001,308.11588053282287,0.611348337038324,229.59743385541705,0.9807005096620746,13,rmse,3080.5708512164797,,,,19858.02164487457,1.1194899749057963,16947.98422040977,-35.8956653536235,False,RichmondNorfolk-organic,RichmondNorfolk,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,1,26,4447.904153971118,4.573988198329416,3674.0140220172593,-0.8411608904853196,-751.0191650390625,1400.130000000001,592.6599095675892,1.0019332900498064,446.90506508713673,0.9285949749942192,13,rmse,3367.6977299121654,,,,25534.172456480497,1.5655691242849223,23043.48941630437,-60.002405608858595,False,RichmondNorfolk-organic,RichmondNorfolk,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,21666.71314349625,26.768237101251575,21423.788269055254,-42.68848327891923,21958.184817077505,1400.130000000001,1924.5442782294767,1.4944651690337043,1375.0282936830238,0.2470372535993547,,,,,"['mlp', 'elasticnet', 'mlr', 'knn', 'silverkite', 'prophet', 'svr', 'gbt', 'xgboost']","(0.17673856569313184, 0.13054814178841664, 0.12966789308743124, 0.12677364798415167, 0.1260257457533196, 0.12487876653628216, 0.12117680479062104, 0.04812329203090664, 0.01606714233573926)",330968.7398761855,19.800514627555774,289637.5148602124,-10247.90198874316,False,RichmondNorfolk-organic,RichmondNorfolk,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,33242.26220854763,41.590348804210905,33089.812995146705,-101.83999391160951,33626.03232184936,1400.130000000001,2012.758950175438,1.5460856482270158,1441.947084614698,0.17642869253392013,,,,,"['mlp', 'elasticnet', 'mlr', 'knn', 'silverkite']",,511169.1537000693,30.547495885645898,447166.5273007332,-24446.399209092055,False,RichmondNorfolk-organic,RichmondNorfolk,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 8.7, 'l1_ratio': 1.0}",minmax,True,1,26,165291.91284417853,208.78347286387947,165259.6727259288,-2541.635532422501,165732.67068294235,1400.130000000001,2089.389101970397,1.5435575978805975,1503.9828812499968,0.11252459718513219,13,rmse,2342.2916111054155,,,,2551363.144637511,152.1862477076769,2230256.189725623,-609041.9810037031,False,RichmondNorfolk-organic,RichmondNorfolk,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,37913.10173195424,1.1731530656802795,27889.954793199373,0.180851211638423,-3840.585363721192,9004.170000000013,19380.674474477935,1.4267730934918732,13753.697868657324,0.349275248113305,13,rmse,12109.370662538126,True,,,50504.27683299125,0.22106215769075893,39162.44081453877,-0.18201801479713375,True,Roanoke-conventional,Roanoke,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 15, 'weights': 'uniform'}",minmax,True,1,26,42018.25338312885,1.1478580302970407,31208.45317948718,-0.006144024190442243,165.84400000000022,9004.170000000013,23602.35637326204,1.200914502402195,15673.182531746032,0.03490452481668849,13,rmse,10932.187983524957,,,,58812.69754631417,0.25414470431043135,46645.816307692294,-0.6029131097916929,False,Roanoke-conventional,Roanoke,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,1,26,42010.43821475439,0.9912244108798455,30952.865448411518,-0.005769784279452406,125.50142717001404,9004.170000000013,23956.006421063583,0.9917776967791684,15893.589816433234,0.0057664959591468,13,rmse,10310.062382250419,,,,63656.709297843336,0.26826906334477246,49648.264804802915,-0.8778294693411632,False,Roanoke-conventional,Roanoke,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,42069.82571362237,1.0006762982230324,31021.179391244248,-0.00861538041384069,-29.40823759450712,9004.170000000013,23433.067818806092,1.472586240056923,15727.00140251798,0.0486992233556951,13,rmse,10187.980890866382,,,,64532.70938752667,0.27212471158063023,50390.074812544444,-0.9298678903722604,False,Roanoke-conventional,Roanoke,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,42083.847768164975,1.0120828307514143,31017.904416767866,-0.00928784418448192,-190.7479640084315,9004.170000000013,24062.610997968965,1.0238125584008817,15928.60620607826,-0.003101899577694356,13,rmse,10056.299481347301,,,,67009.42273815065,0.28300567500096185,52500.34739936058,-1.0808440603992895,False,Roanoke-conventional,Roanoke,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,41629.35744390145,1.0763079894918905,30309.54896894182,0.012394327212117862,1569.801213269823,9004.170000000013,22944.606758211798,1.0800385130473642,15122.95306376868,0.08794550077581187,,,,,"['svr', 'mlp', 'elasticnet', 'mlr', 'knn']",,65921.98041145026,0.28431035926321474,52594.06343699963,-1.013855352061801,False,Roanoke-conventional,Roanoke,conventional
prophet,prophet,,{'n_changepoints': 4},,True,1,26,40567.173945591596,1.0644860902995266,30487.885711992618,0.062149381223386646,406.84425349567124,9004.170000000013,22673.600654239293,1.44352499363879,15366.682358343005,0.1093633985147836,13,rmse,10939.197584401176,True,,,62485.36671403534,0.2981496781160414,52678.26071650078,-0.8093576782589733,False,Roanoke-conventional,Roanoke,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,40707.33293955008,1.0697452906455938,29536.810297953587,0.05565766576927833,909.4160320869619,9004.170000000013,20373.908190732527,0.9340361459984188,13451.321783343928,0.2808686166931732,,,,,"['svr', 'mlp', 'elasticnet', 'mlr', 'knn', 'prophet', 'silverkite', 'gbt', 'xgboost']","(0.1362503755483215, 0.13533993462350954, 0.134495867216242, 0.13047763547378396, 0.13019451131610255, 0.13014604716670122, 0.12205550907677686, 0.06865372180144237, 0.012386397777120136)",78735.16651413417,0.35149782027244536,64688.76559769615,-1.8727992744583495,False,Roanoke-conventional,Roanoke,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,40435.391209426685,1.4499958983270642,28954.595391475785,0.06823271230562655,7777.816840782039,9004.170000000013,21792.63673768065,1.7525139244329506,15221.133214357493,0.17722874256568955,13,rmse,10891.238387415697,,,,78538.4331472055,0.38408896523842934,68051.66793315022,-1.8584608433694139,False,Roanoke-conventional,Roanoke,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,1,26,44558.0887002967,2.6714130404017955,34576.310137774024,-0.13145495365376325,2985.6377540122603,9004.170000000013,294.71646536549923,0.0467003851495691,234.90529532899478,0.9998495236139837,13,rmse,19833.125634017037,,,,273529.2588382153,1.429780750959959,245038.025208037,-33.67171780510485,False,Roanoke-conventional,Roanoke,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,1,26,51616.098892831724,3.817489307498696,37378.32221228966,-0.51828924745563,7824.9833984375,9004.170000000013,1901.8358850513441,0.2621358769130981,1429.9152634865895,0.9937337801531463,13,rmse,27971.336840768286,,,,298933.5132944367,1.5320131549242586,264726.7677771935,-40.41112171027736,False,Roanoke-conventional,Roanoke,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,1234.2372863300554,0.12337706819476481,981.4264179546001,0.22361231543820725,8826.025555074535,9097.89,1803.0586866432222,0.17041111579152327,1315.3954156801194,0.7222327802417527,,,,,"['mlp', 'elasticnet', 'xgboost', 'mlr', 'prophet']",,1234.2372863300554,0.12337706819476481,981.4264179546001,0.22361231543820725,True,Roanoke-organic,Roanoke,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,1256.2465524481456,0.12920636229629645,986.6680425438595,0.19567590500587306,8871.783065350759,9097.89,1780.5183512354447,0.16935400273267437,1290.4142644124856,0.7291341990986737,,,,,"['mlp', 'elasticnet', 'xgboost', 'mlr', 'prophet', 'silverkite', 'knn', 'gbt', 'svr']","(0.1881346921719781, 0.1718558413589571, 0.1412183756590824, 0.13237526350475215, 0.13051355341215382, 0.11175359573168897, 0.08624052901739866, 0.020804995310172634, 0.01710315383381619)",1256.2465524481456,0.12920636229629645,986.6680425438595,0.19567590500587306,False,Roanoke-organic,Roanoke,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,1407.9551527011217,0.14618113194656884,1106.983564611035,-0.010320013889578705,8236.101014842225,9097.89,3417.1781045972393,0.3317041228716739,2423.9547765333145,0.002307984091594717,13,rmse,1316.90531466743,,,,1407.9551527011217,0.14618113194656884,1106.983564611035,-0.010320013889578705,False,Roanoke-organic,Roanoke,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 19, 'weights': 'distance'}",minmax,True,0,26,1623.8205234182174,0.1643608208492314,1295.0941309933453,-0.3438703291877463,10095.531010558747,9097.89,0.0,0.0,0.0,1.0,13,rmse,2470.12718987926,,,,1623.8205234182174,0.1643608208492314,1295.0941309933453,-0.3438703291877463,False,Roanoke-organic,Roanoke,organic
prophet,prophet,,{'n_changepoints': 0},,True,0,26,1756.5726891571437,0.16878351216336554,1377.0224033096554,-0.5725829598104517,9139.151677023727,9097.89,2770.2963722239892,0.24344919075851376,1936.5466500879652,0.3442870914291729,13,rmse,1873.7780226867076,True,,,1756.5726891571437,0.16878351216336554,1377.0224033096554,-0.5725829598104517,False,Roanoke-organic,Roanoke,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,1580.7790132608493,0.179254546572506,1286.6645015234883,-0.2735723923269078,9259.869488768778,9097.89,2025.1523900807092,0.18909555828584235,1492.9062121690044,0.649589844288543,13,rmse,1097.632309086476,,,,1580.7790132608493,0.179254546572506,1286.6645015234883,-0.2735723923269078,False,Roanoke-organic,Roanoke,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 5},minmax,True,0,26,1660.5128238665952,0.1876245017734434,1370.4262965745193,-0.40528943424998376,7544.1884765625,9097.89,7.93738894211432,0.0008478851364508057,6.028962301220436,0.9999946170965472,13,rmse,1729.5861153306691,,,,1660.5128238665952,0.1876245017734434,1370.4262965745193,-0.40528943424998376,False,Roanoke-organic,Roanoke,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,1983.5015865457465,0.18796187159084307,1592.2922121952831,-1.005147926586949,9950.817118175444,9097.89,2071.4415502209463,0.18630698633847884,1514.4627972481571,0.6333880361046273,13,rmse,1848.7011439676087,,,,1983.5015865457465,0.18796187159084307,1592.2922121952831,-1.005147926586949,False,Roanoke-organic,Roanoke,organic
silverkite,silverkite,,{'changepoints': 0},,True,0,26,1727.908243406744,0.19163490713408687,1401.3252385414833,-0.5216776653136521,8186.4739048565225,9097.89,3057.1156790898312,0.29111861242878084,2156.0298579363966,0.20148144596822504,13,rmse,2126.4710630256927,True,,,1727.908243406744,0.19163490713408687,1401.3252385414833,-0.5216776653136521,False,Roanoke-organic,Roanoke,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,0,26,2072.308571752911,0.24228108944503465,1818.1279997341958,-1.1887197656446378,8077.744348753146,9097.89,32.48523320724685,0.003476323922201135,25.101022017742046,0.9999098359845987,13,rmse,3351.5313081786026,,,,2072.308571752911,0.24228108944503465,1818.1279997341958,-1.1887197656446378,False,Roanoke-organic,Roanoke,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.5}",minmax,True,0,26,3041.724197924652,0.3746100039754785,2705.2030193273195,-3.715426486916357,10833.42857969566,9097.89,3453.455578831245,0.3028960818014761,2361.6055471756786,-0.018987871998202843,13,rmse,3401.3944045376925,,,,3041.724197924652,0.3746100039754785,2705.2030193273195,-3.715426486916357,False,Roanoke-organic,Roanoke,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,105409.17691801873,0.14335810953660758,75495.08688797575,0.22020339789987864,466548.9367726743,570446.95,75884.91261469024,0.11591756957679109,51561.86417042903,0.330010078529376,13,rmse,96624.83567521375,,,,105409.17691801873,0.14335810953660758,75495.08688797575,0.22020339789987864,True,Sacramento-conventional,Sacramento,conventional
prophet,prophet,,{'n_changepoints': 2},,True,0,26,109409.74652198947,0.15739965905431288,83245.6400622284,0.1598892966408484,410294.61168370506,570446.95,68189.77778981351,0.1151294875031848,50438.16431512607,0.45900164637355045,13,rmse,60797.667196994706,True,,,109409.74652198947,0.15739965905431288,83245.6400622284,0.1598892966408484,False,Sacramento-conventional,Sacramento,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 4, 'weights': 'uniform'}",minmax,True,0,26,120751.3503009913,0.1706216054183488,90632.83346153848,-0.023312987315099454,441642.79,570446.95,60489.44184022503,0.08183173754706739,38200.25884615384,0.5742873579391772,13,rmse,55673.92378291582,,,,120751.3503009913,0.1706216054183488,90632.83346153848,-0.023312987315099454,False,Sacramento-conventional,Sacramento,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,120699.36138381154,0.17574375021401037,91475.19029083944,-0.022432011966834642,406001.8182232478,570446.95,51095.616281370014,0.07905120895322983,34652.81094495254,0.6962441320229303,,,,,"['knn', 'prophet', 'gbt', 'xgboost', 'svr', 'mlp', 'elasticnet', 'silverkite', 'mlr']","(0.17810957622326573, 0.1578505586472409, 0.15205216525501766, 0.13135637886225834, 0.11517380094185116, 0.11279016994564292, 0.11276707946201087, 0.02370849100605202, 0.01619177965666052)",120699.36138381154,0.17574375021401037,91475.19029083944,-0.022432011966834642,False,Sacramento-conventional,Sacramento,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,123170.53642168561,0.17693589126339895,93287.0777249755,-0.06472673630630643,395259.19130992604,570446.95,40383.80765288262,0.06102101990031517,27118.775905733673,0.8102543088702991,,,,,"['knn', 'prophet', 'gbt', 'xgboost', 'svr']",,123170.53642168561,0.17693589126339895,93287.0777249755,-0.06472673630630643,False,Sacramento-conventional,Sacramento,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,0,26,128174.9070090452,0.186190244264393,96921.45611144905,-0.15300320939024203,366770.15568572265,570446.95,1237.0537002822439,0.0023131353487897814,994.0536557409231,0.9998219530664262,13,rmse,62264.14896710785,,,,128174.9070090452,0.186190244264393,96921.45611144905,-0.15300320939024203,False,Sacramento-conventional,Sacramento,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,127189.655734509,0.19923249128243845,97973.32243875117,-0.13534559091092158,430036.8327654116,570446.95,92708.87339095012,0.15192118162757798,64940.336557366354,-1.3627632355905916e-10,13,rmse,72193.96857139478,,,,127189.655734509,0.19923249128243845,97973.32243875117,-0.13534559091092158,False,Sacramento-conventional,Sacramento,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,127230.72828829911,0.19928337200070195,98005.10387584852,-0.1360789692945461,429966.86032853083,570446.95,92701.38716519761,0.1519053904569026,64934.582486629915,0.00016149300292378488,13,rmse,72199.80842581979,,,,127230.72828829911,0.19928337200070195,98005.10387584852,-0.1360789692945461,False,Sacramento-conventional,Sacramento,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,127640.18973660727,0.19931997428135698,98269.29069987143,-0.1434031288302171,428746.58668020245,570446.95,92986.13638224776,0.14805176585757288,64350.53053268878,-0.005990313344607978,13,rmse,71591.12030530366,,,,127640.18973660727,0.19931997428135698,98269.29069987143,-0.1434031288302171,False,Sacramento-conventional,Sacramento,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,120586.0873097257,0.21755027170053004,99555.2209195106,-0.020513846153378035,408606.44352611963,570446.95,61001.589439649615,0.10604734814642064,45648.27393998769,0.5670480549609704,13,rmse,94723.77111828503,True,,,120586.0873097257,0.21755027170053004,99555.2209195106,-0.020513846153378035,False,Sacramento-conventional,Sacramento,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,0,26,155733.60487946216,0.22607834276210617,120216.16346153847,-0.7021160519604694,328841.8125,570446.95,4460.791817323293,0.008059778152052558,3456.9425184911215,0.9976848384351212,13,rmse,67498.35634321354,,,,155733.60487946216,0.22607834276210617,120216.16346153847,-0.7021160519604694,False,Sacramento-conventional,Sacramento,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",scale,True,1,26,1504.8713152789146,1.0465907876413423,1220.2330167645428,-0.006534906298946597,11.845175670566961,-2219.959999999999,5531.481043514431,1.0224281522524177,1941.1524925236479,0.0009895476883857723,13,rmse,1294.6632938163189,,,,1428.1613998286693,0.12482025270434256,1094.3661953824505,-0.20342330582731294,True,Sacramento-organic,Sacramento,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,1481.3007808507027,1.4394073306770292,1214.2519614794846,0.024748524484665357,-84.96580175036343,-2219.959999999999,5495.85653784237,1.1963760051917034,1925.1858871612376,0.0138160041699662,13,rmse,1259.2965006475902,True,,,1438.1448899108404,0.12778833860188024,1112.6452223931037,-0.220307052362136,False,Sacramento-organic,Sacramento,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 14, 'weights': 'uniform'}",minmax,True,1,26,1488.3880424337572,1.0178820008220595,1187.4028296703298,0.015394047315551163,-24.653571428571468,-2219.959999999999,5409.828135278407,1.8273214968449458,2017.4288265306116,0.044448470891259695,13,rmse,1267.640608070055,,,,1451.4295889013026,0.15449893595769332,1180.2381043956038,-0.24295607404641584,False,Sacramento-organic,Sacramento,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,2076.701501463171,9.23246060023994,1667.0633998004994,-0.9168064685943964,-1060.389309852384,-2219.959999999999,4323.637951161566,5.223393297426507,1957.8029435610388,0.3896403492607339,13,rmse,1717.4437218041166,,,,2052.0121364447546,0.20025414887118914,1670.889827390623,-1.484412389232983,False,Sacramento-organic,Sacramento,organic
prophet,prophet,,{'n_changepoints': 2},,True,1,26,2186.007887031784,2.138040237896913,1602.0612856996413,-1.1238975384602163,-666.8226167300994,-2219.959999999999,5425.447287038948,3.5781041983445308,2159.171943047565,0.03892280559364669,13,rmse,1477.1005591500793,True,,,2510.1464687713687,0.23243169754707688,1960.9638115703142,-2.7175940418218456,False,Sacramento-organic,Sacramento,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,1999.2207049972171,7.516212835781646,1619.498073019438,-0.7764442980923811,1409.9289378536391,-2219.959999999999,5534.714667172877,1.1862146292187632,1938.652024462263,-0.00017880778013679155,13,rmse,1909.2611097060778,,,,20664.636885281805,2.1863601570270825,18201.274155495597,-250.95291824031634,False,Sacramento-organic,Sacramento,organic
