ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
prophet,prophet,,{},,False,1,26,66182.52998017438,1.1414984760671887,45465.44725254061,0.04704707368633676,-5046.082513420321,-48821.119999999995,41994.2295210674,1.945012411716569,28327.820649313293,0.0863364140826054,,,,True,,,116749.04441961061,0.3351327723195228,96842.61552157471,-1.857315024053161,False,RichmondNorfolk-conventional,RichmondNorfolk,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,1,26,85107.7982295207,2.90852187506998,62662.82398369179,-0.5758810331691768,8063.3498437202215,-48821.119999999995,35181.10837173499,2.144181823989667,24201.012762892682,0.3883196004358379,5,rmse,25268.297575351036,,,,144049.6668621161,0.43699925173950055,122730.89376469931,-3.349866937285438,False,RichmondNorfolk-conventional,RichmondNorfolk,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,1,26,62408.0265020439,4.375499501109501,49154.61288771998,0.1526445705470607,-54955.96047347512,-48821.119999999995,8609.387436379517,0.6257493498466771,7146.253535432624,0.9633688938341232,5,rmse,38076.414557151234,,,,272648.26189079,0.8906063728732937,245901.26054771495,-14.583209970647024,False,RichmondNorfolk-conventional,RichmondNorfolk,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,1,26,93583.20123595609,6.02694474262628,78901.16840820311,-0.9053752178230725,17341.056640625,-48821.119999999995,4.547045829605538,0.0004698514751138131,3.026568981761467,0.9999999897820402,,,,,,,464482.02304318076,1.3874664082687242,392935.4412252103,-44.22611426776991,False,RichmondNorfolk-conventional,RichmondNorfolk,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,3234.678393810974,1.0380814359813677,2234.477831061954,0.02625976387270612,512.6274948928797,1400.130000000001,1774.0238640296868,1.1988752751309428,1272.8056266591755,0.42343895377103413,,,,,"['mlp', 'knn', 'elasticnet', 'svr', 'mlr', 'gbt']","(0.24776462765134763, 0.24290999425507664, 0.233559712297749, 0.17389222800149062, 0.10187343779433611, 0.0)",3108.5989363974118,0.14456443235740857,2154.741044678999,0.0958660540755153,True,RichmondNorfolk-organic,RichmondNorfolk,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,3214.8581792420173,1.0095644510443271,2173.1667447166346,0.03815622424342657,765.2253419801593,1400.130000000001,1791.5051414059747,1.3703832505138784,1274.4124538175472,0.41202007349630176,,,,,"['mlp', 'knn', 'elasticnet', 'svr', 'mlr']",,3001.4026762074964,0.14567668263385514,2090.5552518047143,0.1571468427718381,False,RichmondNorfolk-organic,RichmondNorfolk,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",normalize,True,1,26,3250.9450134937792,0.9229735416950463,2252.8425129252387,0.01644160758633706,101.7806837082667,1400.130000000001,2287.3196633700873,1.0501525047796723,1618.1979508519805,0.0415265024605318,5,rmse,1001.7825880889867,,,,3096.9026808421604,0.18155393886124524,2445.5354306663694,0.10265695084974225,False,RichmondNorfolk-organic,RichmondNorfolk,organic
silverkite,silverkite,,{},,False,1,26,3182.260669154647,0.9753622066079465,2220.28803886744,0.057562837375046416,-2.795063995374946,1400.130000000001,2062.970225099144,1.2940302661522085,1464.7096976479042,0.13482573152984956,,,,True,,,3228.6039202842153,0.1943901793838528,2559.406586280245,0.024711896806121292,False,RichmondNorfolk-organic,RichmondNorfolk,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,1,26,4249.2437074078225,3.6945303979531854,3213.775687318126,-0.6803671412990555,1824.448978980891,1400.130000000001,599.0559120528883,1.0180901314438853,464.0512815284283,0.9342552468662504,5,rmse,2284.9623866572224,,,,5834.943956125958,0.28645932169044747,4451.516019907659,-2.18549380778996,False,RichmondNorfolk-organic,RichmondNorfolk,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,3280.2025510647914,1.358518220757163,2361.6693523258587,-0.0013415209820539786,356.7145716812388,1400.130000000001,1051.0627114446768,2.298775323364664,817.0484494762248,0.7976125215026985,5,rmse,923.7406165400896,,,,6059.062876311396,0.30207638896737105,4806.294999166823,-2.434901642568653,False,RichmondNorfolk-organic,RichmondNorfolk,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,1,26,3278.22457646815,0.9623730987874018,2225.182488687783,-0.00013425960284996208,635.68,1400.130000000001,2232.284840715986,1.637040368422424,1582.3636536868269,0.08709496605438594,5,rmse,950.4120293546774,,,,4906.297805064068,0.3300893426513047,4486.1289819004505,-1.25222201086736,False,RichmondNorfolk-organic,RichmondNorfolk,organic
prophet,prophet,,{},,False,1,26,3351.5777276995927,1.0540949964875734,2269.130924469331,-0.04539276987785956,610.068078722821,1400.130000000001,2168.402038535768,2.4033836538107987,1547.6235970998232,0.04413339597992216,,,,True,,,5947.416200914707,0.3756346897966998,5165.311496783976,-2.3094822044779906,False,RichmondNorfolk-organic,RichmondNorfolk,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,3328.0695380046113,1.3867606017310585,2459.4312490801212,-0.030779290995494923,-447.82669849775573,1400.130000000001,2336.132753473392,1.202495142959689,1651.1286073650479,0.0001809236938347114,5,rmse,1329.5964465969982,,,,8590.308273124405,0.41733874577324837,6695.169404580169,-5.904319584407122,False,RichmondNorfolk-organic,RichmondNorfolk,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,1,26,3327.86427460773,1.7828854084187127,2393.4438300381644,-0.030652145374586715,3179.778153009047,1400.130000000001,1855.861331005472,3.2707732039853132,1326.8092387480087,0.3690173357107597,5,rmse,1725.2685246364404,,,,7148.176215542009,0.47381855944146534,6455.021399820427,-3.780726372377349,False,RichmondNorfolk-organic,RichmondNorfolk,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,1,26,3624.266785479771,2.0042520960011276,2869.224279767367,-0.2224221725056008,-1053.22509765625,1400.130000000001,0.20480122599976822,0.00020152834824335207,0.13445137789558814,0.999999992315927,,,,,,,11425.219452332803,0.5563487233968993,8866.218713508386,-11.213284908601556,False,RichmondNorfolk-organic,RichmondNorfolk,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 6, 'weights': 'distance'}",minmax,True,1,26,42436.79275365146,1.1872570306323043,32904.61874540392,-0.026288041274873608,-2052.6163815435393,9004.170000000013,0.0,0.0,0.0,1.0,5,rmse,5834.041378227877,,,,35640.37811118003,0.1786907648977814,28078.414373568186,0.4113564528585587,True,Roanoke-conventional,Roanoke,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,41039.91287030516,1.1204700445564053,30405.956144217747,0.040164030474781565,-487.1828291118393,9004.170000000013,17256.564883693118,1.0918170717993736,11476.734813707206,0.5429422221143071,,,,,"['mlp', 'knn', 'elasticnet', 'svr', 'mlr', 'gbt']","(0.21358049267318271, 0.20549781920179971, 0.20410743961936056, 0.20124490827090719, 0.17556934023474985, 0.0)",51365.1676267594,0.2146681649574755,39550.237073431956,-0.22265858411340078,False,Roanoke-conventional,Roanoke,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,41140.53231554721,1.13046201124317,30481.275553864576,0.03545171270508929,-542.7889715782206,9004.170000000013,17322.248344409043,1.0899668737724002,11524.984440736935,0.5394562130097582,,,,,"['mlp', 'knn', 'elasticnet', 'svr', 'mlr']",,51381.75923832051,0.21589887930411028,39687.39959260222,-0.2234485806630755,False,Roanoke-conventional,Roanoke,conventional
silverkite,silverkite,,{},,False,1,26,37913.10173195424,1.1731530656802795,27889.954793199373,0.180851211638423,-3840.585363721192,9004.170000000013,19380.674474477935,1.4267730934918732,13753.697868657324,0.349275248113305,,,,True,,,50504.27683299125,0.22106215769075893,39162.44081453877,-0.18201801479713375,False,Roanoke-conventional,Roanoke,conventional
prophet,prophet,,{},,False,1,26,40591.76141345442,1.0196749119194515,30469.002859743337,0.06101218788383067,592.77060079248,9004.170000000013,22676.282425334764,1.4358853088754993,15367.661421034825,0.10915270196221682,,,,True,,,57549.13958249447,0.26400370377770305,47308.607894197805,-0.5347775983076353,False,Roanoke-conventional,Roanoke,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,1,26,38834.729198001885,1.2567564015006523,28688.766718883668,0.1405418723269991,1361.2375372271902,9004.170000000013,21012.4675619939,2.439727181015037,15001.948110300136,0.3223327177025116,5,rmse,5105.287780315568,,,,67094.38551388524,0.27743412073045065,51946.52861792981,-1.0861241049294028,False,Roanoke-conventional,Roanoke,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.7, 'l1_ratio': 0.25}",normalize,True,1,26,41468.139717473256,1.0967100049968619,30324.88632142416,0.020028902748252198,335.83669666221124,9004.170000000013,24492.69135157873,1.2210867406731274,16465.04529297418,0.07926336012095381,5,rmse,5959.401400101056,,,,68191.27298000199,0.28803939526867206,53534.80097283384,-1.1548913483396892,False,Roanoke-conventional,Roanoke,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,1,26,48638.72568229731,1.568882692367929,33123.62231696936,-0.3481820386295438,-1945.8711035419283,9004.170000000013,20829.609831272464,1.8320228025050074,14970.940242210012,0.3340759856600588,5,rmse,8532.466200720248,,,,61722.88973930728,0.29223744742100644,48167.12046643097,-0.7654697600652443,False,Roanoke-conventional,Roanoke,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,42105.4029604579,1.0259440979656547,31017.829269078364,-0.010322016021455216,-412.5316066950372,9004.170000000013,25578.399049690255,1.0538940716210272,16994.21714304182,-0.00417434923920279,5,rmse,6217.49422380698,,,,70017.3099270973,0.2959860380838179,55021.917896392704,-1.2718446149264482,False,Roanoke-conventional,Roanoke,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,1,26,48063.909512153914,3.2963183196177206,34244.30367220794,-0.31650449873539266,31460.09063465743,9004.170000000013,5700.344382976922,0.6037155944516575,4552.470771922561,0.950127103164525,5,rmse,24362.22708765507,,,,183773.29982651141,0.913689928518084,160330.0794110193,-14.65065827747814,False,Roanoke-conventional,Roanoke,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,1,26,51174.77289945398,2.941724965352134,42199.629024564296,-0.4924370051586173,-41055.234375,9004.170000000013,2.8956770780335614,0.00029155496436931235,2.0469182833810304,0.9999999871304707,,,,,,,206950.06117425082,1.0473780362728855,182059.3764761118,-18.84718418648134,False,Roanoke-conventional,Roanoke,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",normalize,True,0,26,1432.6197838874332,0.14595136926852537,1157.7248644015306,-0.04602773957039297,7864.74164343503,9097.89,2579.017908906876,0.291098027182457,1970.486568123208,0.007962647691883373,5,rmse,568.6766192168759,,,,1432.6197838874332,0.14595136926852537,1157.7248644015306,-0.04602773957039297,True,Roanoke-organic,Roanoke,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,1452.9570566877753,0.1525465848003606,1143.9068327221491,-0.0759370686453591,8554.881165233268,9097.89,1948.6762973449752,0.21815606288101225,1494.672898289438,0.4336319915656115,,,,,"['mlp', 'elasticnet', 'gbt', 'knn', 'svr', 'mlr']","(0.27533587088082795, 0.27522407853319203, 0.23299691079538762, 0.15089632472775186, 0.06554681506284048, 0.0)",1452.9570566877753,0.1525465848003606,1143.9068327221491,-0.0759370686453591,False,Roanoke-organic,Roanoke,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 19, 'weights': 'uniform'}",minmax,True,0,26,1596.9984988023086,0.15968520941169972,1238.652246963563,-0.29984129161104534,9010.198421052632,9097.89,2100.4854797408184,0.2229253371783073,1612.4710967979388,0.34195032935024383,5,rmse,1832.1596184421649,,,,1596.9984988023086,0.15968520941169972,1238.652246963563,-0.29984129161104534,False,Roanoke-organic,Roanoke,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,1490.8236932038458,0.1602343514339712,1178.8284757721394,-0.1327495169004076,8123.9690484035455,9097.89,2589.347543937981,0.2925313011427482,1977.761881256458,-3.6415315207705135e-13,5,rmse,567.5405275047827,,,,1490.8236932038458,0.1602343514339712,1178.8284757721394,-0.1327495169004076,False,Roanoke-organic,Roanoke,organic
prophet,prophet,,{},,False,0,26,1700.2524057920427,0.16333535418445186,1331.503086519189,-0.4733574016778572,9237.744874490792,9097.89,2771.6560321671473,0.23946607276954313,1921.8870885090319,0.34364328640511665,,,,True,,,1700.2524057920427,0.16333535418445186,1331.503086519189,-0.4733574016778572,False,Roanoke-organic,Roanoke,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,1529.2898336384005,0.166147374831363,1217.8384498360729,-0.19195789907459737,8885.489987064208,9097.89,1996.6070853622516,0.22218804069874154,1530.614483158202,0.4054279022600443,,,,,"['mlp', 'elasticnet', 'gbt', 'knn', 'svr']",,1529.2898336384005,0.166147374831363,1217.8384498360729,-0.19195789907459737,False,Roanoke-organic,Roanoke,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': None}",minmax,True,0,26,1720.153000030013,0.18014764052903642,1389.8078389069453,-0.508049050548931,9079.779828619994,9097.89,426.31978890495054,0.045498208347419244,330.23238404801134,0.9728924484024165,5,rmse,997.8109589689057,,,,1720.153000030013,0.18014764052903642,1389.8078389069453,-0.508049050548931,False,Roanoke-organic,Roanoke,organic
silverkite,silverkite,,{},,False,0,26,1727.908243406744,0.19163490713408687,1401.3252385414833,-0.5216776653136521,8186.4739048565225,9097.89,3057.1156790898312,0.29111861242878084,2156.0298579363966,0.20148144596822504,,,,True,,,1727.908243406744,0.19163490713408687,1401.3252385414833,-0.5216776653136521,False,Roanoke-organic,Roanoke,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,0,26,2555.5481337213473,0.24800763154691297,2151.518585486779,-2.3285067632615606,7027.56103515625,9097.89,0.32227229632108473,3.057037207588103e-05,0.22350667886806283,0.9999999845095064,,,,,,,2555.5481337213473,0.24800763154691297,2151.518585486779,-2.3285067632615606,False,Roanoke-organic,Roanoke,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,0,26,2289.6493070423417,0.2744254119117989,1993.432973111088,-1.6718941618785736,11675.192471755101,9097.89,1866.92981775882,0.18633521968545985,1422.7715488170643,0.48015329814947005,5,rmse,3365.6461900522977,,,,2289.6493070423417,0.2744254119117989,1993.432973111088,-1.6718941618785736,False,Roanoke-organic,Roanoke,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,2617.405481591008,0.31902957390310177,2286.2301526828473,-2.4915907024686628,10348.760993809843,9097.89,2585.4880860535263,0.2854545131394293,1965.277079953611,0.002978805688456432,5,rmse,2699.5255214937442,,,,2617.405481591008,0.31902957390310177,2286.2301526828473,-2.4915907024686628,False,Roanoke-organic,Roanoke,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,True,0,26,115299.399457928,0.16121000011702857,85401.52743589741,0.06700657195484017,367408.1400000001,570446.95,53626.575855289106,0.07672910809159783,35330.615664335666,0.6725620746579045,5,rmse,54943.98652595164,,,,115299.399457928,0.16121000011702857,85401.52743589741,0.06700657195484017,True,Sacramento-conventional,Sacramento,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 1.0}",,True,0,26,114944.54037632981,0.16483630580519587,86447.64943027715,0.07274071636900037,387225.76891326904,570446.95,64648.90232287785,0.11201267896461985,48366.84238528432,0.5241269000244997,5,rmse,86494.07995156075,,,,114944.54037632981,0.16483630580519587,86447.64943027715,0.07274071636900037,False,Sacramento-conventional,Sacramento,conventional
prophet,prophet,,{},,False,0,26,115741.20194369271,0.17146527164061456,90069.85791779553,0.059842813145488116,399405.64079791255,570446.95,68100.27901502719,0.11490730594839266,50350.27300881321,0.4604208302079513,,,,True,,,115741.20194369271,0.17146527164061456,90069.85791779553,0.059842813145488116,False,Sacramento-conventional,Sacramento,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,0,26,118176.98785374196,0.17624380457075753,92209.68802884615,0.019855004749989802,359596.59375,570446.95,28.03908910265309,4.711239822668544e-05,20.020673076924215,0.9999999104848288,,,,,,,118176.98785374196,0.17624380457075753,92209.68802884615,0.019855004749989802,False,Sacramento-conventional,Sacramento,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,125753.20497775152,0.1988935662018156,96965.72983294692,-0.10984573875078318,434374.6252763665,570446.95,93834.66262975715,0.15978556483065448,67866.58254341823,-0.002525524937438517,5,rmse,90680.0110974178,,,,125753.20497775152,0.1988935662018156,96965.72983294692,-0.10984573875078318,False,Sacramento-conventional,Sacramento,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,127445.28126313814,0.19928638950885114,98142.92845008933,-0.13991380772558748,429301.8733829463,570446.95,93716.39570698366,0.16202064462533108,68043.54877217255,0.0,5,rmse,88556.85778004878,,,,127445.28126313814,0.19928638950885114,98142.92845008933,-0.13991380772558748,False,Sacramento-conventional,Sacramento,conventional
silverkite,silverkite,,{},,False,0,26,120586.0873097257,0.21755027170053004,99555.2209195106,-0.020513846153378035,408606.44352611963,570446.95,61001.589439649615,0.10604734814642064,45648.27393998769,0.5670480549609704,,,,True,,,120586.0873097257,0.21755027170053004,99555.2209195106,-0.020513846153378035,False,Sacramento-conventional,Sacramento,conventional
