ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 20, 'weights': 'distance'}",minmax,True,1,26,752.2933381077502,4.345312051509754,569.0434567782934,-0.05841580746203534,192.45973122744576,-43.32999999999993,0.0,0.0,0.0,1.0,5,rmse,530.5796652187171,,,,3772.601928264517,0.8553636805903332,3394.802655554781,-11.874654802032365,False,Spokane-organic,Spokane,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,819.0847455764616,9.017096761779912,624.126712514648,-0.2546990267936957,501.63844264454576,-43.32999999999993,1260.8509434198854,1.023154899376088,879.0008640804737,0.0007852329195292551,5,rmse,893.0563736775113,,,,6076.598809706978,1.373157820220727,5352.286160320708,-32.40217577749199,False,Spokane-organic,Spokane,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,True,1,26,1711.697623043036,42.78742159128022,1359.39156523191,-4.479437538464079,-2097.829345703125,-43.32999999999993,207.48976365064763,0.6269952136064085,157.1299354738585,0.9729401926577054,5,rmse,2372.419928619821,,,,14566.864973667924,3.3771379331185236,13189.955000859776,-190.94898407518943,False,Spokane-organic,Spokane,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,True,1,26,1421.388722770358,49.96483304539153,1143.0905968155994,-2.7783972492319364,-927.8926362446668,-43.32999999999993,564.8043448015121,1.5851828732720026,424.81650126202356,0.7994939847904071,5,rmse,1335.8991857176368,,,,16990.839038929866,4.035046936744939,15618.202922447534,-260.1459410293651,False,Spokane-organic,Spokane,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,39204.40836984646,0.13101810525469376,25822.009703537235,0.2822497959132202,209768.45423195968,165209.29,28762.830139654427,0.12559082609151262,21882.32528749635,0.6517403873288299,5,rmse,25652.09609379709,,,,39204.40836984646,0.13101810525469376,25822.009703537235,0.2822497959132202,True,StLouis-conventional,StLouis,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,48171.6407021106,0.1565600518737749,31406.481990290995,-0.08364340642423773,161854.19931373294,165209.29,26117.0214966271,0.10725469550838448,19139.131031561486,0.7128643130148664,,,,,"['elasticnet', 'knn', 'mlp', 'xgboost', 'svr']",,48171.6407021106,0.1565600518737749,31406.481990290995,-0.08364340642423773,False,StLouis-conventional,StLouis,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,46424.094153495535,0.19830264941714565,33610.65614582794,-0.0064458019402489075,174598.49591124977,165209.29,49561.1561366219,0.2071414650741623,37857.599563139585,-0.034005234294899545,5,rmse,32688.46469018469,,,,46424.094153495535,0.19830264941714565,33610.65614582794,-0.0064458019402489075,False,StLouis-conventional,StLouis,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 12, 'weights': 'uniform'}",minmax,True,0,26,51323.42000913052,0.20487025642293114,37211.244903846164,-0.23008378305244204,151957.17916666667,165209.29,32913.69611976517,0.13589676351884708,24411.45106643357,0.5439702350594167,5,rmse,24492.6988989347,,,,51323.42000913052,0.20487025642293114,37211.244903846164,-0.23008378305244204,False,StLouis-conventional,StLouis,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,True,0,26,57943.29095253173,0.21976144856656848,42156.474204272694,-0.5678692103452074,142748.21882128855,165209.29,34501.55772680395,0.1469145002399605,25815.17853691711,0.4989082103088699,5,rmse,22399.31772885195,,,,57943.29095253173,0.21976144856656848,42156.474204272694,-0.5678692103452074,False,StLouis-conventional,StLouis,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': None}",minmax,True,0,26,59500.27881748975,0.2215760118242227,42885.32823511279,-0.6532613679690584,203957.67698926825,165209.29,6929.684445330073,0.03258229523712178,5570.779173271139,0.9797853234315659,5,rmse,39011.28827266357,,,,59500.27881748975,0.2215760118242227,42885.32823511279,-0.6532613679690584,False,StLouis-conventional,StLouis,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,65479.82187821947,0.25562713548764227,49633.223662226075,-1.0022508867331292,130266.64182017297,165209.29,27155.034189820366,0.11040632282234625,19625.776754430946,0.6895865094102811,,,,,"['elasticnet', 'knn', 'mlp', 'xgboost', 'svr', 'mlr', 'gbt']","(0.26937189156346925, 0.23542660830755804, 0.21662636936963114, 0.10809538310630491, 0.10252792972047073, 0.06795181793256594, 0.0)",65479.82187821947,0.25562713548764227,49633.223662226075,-1.0022508867331292,False,StLouis-conventional,StLouis,conventional
silverkite,silverkite,,{},,False,0,26,53843.828578023415,0.288584235498895,46896.54814625924,-0.3538650647720012,146826.90546323845,165209.29,31550.418867254037,0.13269606197094713,23828.04691425975,0.5589487088766645,,,,True,,,53843.828578023415,0.288584235498895,46896.54814625924,-0.3538650647720012,False,StLouis-conventional,StLouis,conventional
prophet,prophet,,{},,False,0,26,75730.97207054163,0.3675215226228196,65954.00612819377,-1.6782467017872893,99574.74836524573,165209.29,30659.510946981474,0.12941898320972897,24014.98802964055,0.5835054860947095,,,,True,,,75730.97207054163,0.3675215226228196,65954.00612819377,-1.6782467017872893,False,StLouis-conventional,StLouis,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,True,0,26,82244.84882503477,0.41311380443578144,72748.98168269232,-2.158791271548743,130198.6484375,165209.29,5667.23892837625,0.024187709859654846,4276.801875000001,0.9864798059473281,5,rmse,32345.123849710508,,,,82244.84882503477,0.41311380443578144,72748.98168269232,-2.158791271548743,False,StLouis-conventional,StLouis,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,0,26,386094.75075346,1.8210880948234105,330213.37482445355,-68.61315386640032,-314589.8608754239,165209.29,29683.090975052615,0.12313885178423195,22038.692332456918,0.6290988961231998,5,rmse,34820.74860149575,,,,386094.75075346,1.8210880948234105,330213.37482445355,-68.61315386640032,False,StLouis-conventional,StLouis,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 20, 'weights': 'uniform'}",minmax,True,0,26,1627.552359947422,0.12130792894759236,967.9896923076922,-0.04023104956950618,7417.170999999999,8210.37,2136.209707662942,0.2576326270763393,1618.9316503496505,0.2862472180578457,5,rmse,3500.1955566152233,,,,1627.552359947422,0.12130792894759236,967.9896923076922,-0.04023104956950618,True,StLouis-organic,StLouis,organic
silverkite,silverkite,,{},,False,0,26,1733.6355941099973,0.13634130590095545,1106.9700885208692,-0.180254064507551,6384.40682233766,8210.37,2651.648183279611,0.400552181234095,2128.7013238279255,0.0009177552378306642,,,,True,,,1733.6355941099973,0.13634130590095545,1106.9700885208692,-0.180254064507551,False,StLouis-organic,StLouis,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,1981.4423930599728,0.1509985784206681,1257.2637768892548,-0.5417813057389742,6104.160963122069,8210.37,1112.857004093182,0.137786547997654,860.406540817773,0.8062959182300053,,,,,"['gbt', 'mlp', 'xgboost', 'knn', 'elasticnet']",,1981.4423930599728,0.1509985784206681,1257.2637768892548,-0.5417813057389742,False,StLouis-organic,StLouis,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,0,26,1885.6397909086706,0.18837042703994272,1399.834005773748,-0.3962955140356972,9828.651169774008,8210.37,1900.8572446652124,0.2248319005863229,1427.3271724599804,0.4348560925284999,5,rmse,5772.443819225835,,,,1885.6397909086706,0.18837042703994272,1399.834005773748,-0.3962955140356972,False,StLouis-organic,StLouis,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': None}",minmax,True,0,26,2258.03158885886,0.19803902604542872,1591.3604379017843,-1.002257370054164,4613.6472046106,8210.37,446.8613813377802,0.05831262240857817,357.8410578300226,0.9687675759391973,5,rmse,1543.5482115028015,,,,2258.03158885886,0.19803902604542872,1591.3604379017843,-1.002257370054164,False,StLouis-organic,StLouis,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,2280.2448135515797,0.2043411501844538,1639.2036177660543,-1.0418452666354714,5640.659842757185,8210.37,947.6015474536667,0.11767167330223323,736.0533572665461,0.8595532907529965,,,,,"['gbt', 'mlp', 'xgboost', 'knn', 'elasticnet', 'mlr', 'svr']","(0.2605861798530783, 0.2511328082582353, 0.2102899512195255, 0.15689259952503123, 0.08462488262093415, 0.03647357852319546, 0.0)",2280.2448135515797,0.2043411501844538,1639.2036177660543,-1.0418452666354714,False,StLouis-organic,StLouis,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,True,0,26,1934.7619421763063,0.23984142047143747,1634.8776952454473,-0.46999191616370384,8718.438211407818,8210.37,2102.6829015169487,0.2577554475213138,1616.8620160579642,0.3084754358160954,5,rmse,4863.852168436264,,,,1934.7619421763063,0.23984142047143747,1634.8776952454473,-0.46999191616370384,False,StLouis-organic,StLouis,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,0,26,1925.9006581200342,0.24891390928433788,1648.4790887920676,-0.45655751287155466,6746.1337890625,8210.37,108.67247698021316,0.013529166494879931,81.67476938100958,0.9981528627033226,5,rmse,2492.6135433552686,,,,1925.9006581200342,0.24891390928433788,1648.4790887920676,-0.45655751287155466,False,StLouis-organic,StLouis,organic
prophet,prophet,,{},,False,0,26,2018.1983647287223,0.25170338985340834,1766.703342954595,-0.5995122642176598,11013.101919815901,8210.37,1843.062601114282,0.2287948588547504,1331.9870184980944,0.5173307737527904,,,,True,,,2018.1983647287223,0.25170338985340834,1766.703342954595,-0.5995122642176598,False,StLouis-organic,StLouis,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,3245.2442304084834,0.48033741308773503,3107.479075313866,-3.135753514139477,9898.211034163676,8210.37,2526.285285868848,0.3226511711364095,1950.696585414225,0.0017833017990380728,5,rmse,6460.682477379842,,,,3245.2442304084834,0.48033741308773503,3107.479075313866,-3.135753514139477,False,StLouis-organic,StLouis,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,0,26,6416.8676862540815,0.8843648272595888,6196.7603052873055,-15.169851937736691,3025.414610529431,8210.37,1403.4193394467284,0.16516597668364805,1045.1132239045955,0.691940249623685,5,rmse,1721.9287281644263,,,,6416.8676862540815,0.8843648272595888,6196.7603052873055,-15.169851937736691,False,StLouis-organic,StLouis,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,0,26,15716.163371980874,0.15288030862383029,11451.338128160694,0.2161632793346906,67702.77060978427,93961.48,3023.3713738573006,0.04018316600773045,2418.328707456005,0.9603277314970915,5,rmse,6462.414321571543,,,,15716.163371980874,0.15288030862383029,11451.338128160694,0.2161632793346906,True,Syracuse-conventional,Syracuse,conventional
prophet,prophet,,{},,False,0,26,14096.762630956908,0.15418264134666734,10632.88098409197,0.3693748170921708,76650.96310391117,93961.48,8825.734280196895,0.12038383748669423,7142.831760558476,0.6566605955903788,,,,True,,,14096.762630956908,0.15418264134666734,10632.88098409197,0.3693748170921708,False,Syracuse-conventional,Syracuse,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,0,26,13504.556174103516,0.17628124526542013,11069.429822209631,0.4212471173799778,81014.29624534643,93961.48,8446.26561740084,0.10926763900924712,6777.520775634507,0.6903767884279244,5,rmse,18768.322315272737,,,,13504.556174103516,0.17628124526542013,11069.429822209631,0.4212471173799778,False,Syracuse-conventional,Syracuse,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,True,0,26,15172.940946171282,0.19273979571780175,12114.293021978023,0.26941278025117743,70463.2357142857,93961.48,8759.865025517296,0.10997161279481725,6835.698651348651,0.6669581041539666,5,rmse,10998.420501385433,,,,15172.940946171282,0.19273979571780175,12114.293021978023,0.26941278025117743,False,Syracuse-conventional,Syracuse,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,17585.776838764472,0.1950724859730785,13609.348370328824,0.018578311736718423,63044.87518721717,93961.48,6922.767960639931,0.09068876185778088,5313.3111760753845,0.791999877263301,,,,,"['gbt', 'xgboost', 'mlp', 'svr', 'knn', 'mlr', 'elasticnet']","(0.22744424084554934, 0.2266201775945253, 0.19436246419329775, 0.17982702631623432, 0.15118594737121183, 0.020560143679181568, 0.0)",17585.776838764472,0.1950724859730785,13609.348370328824,0.018578311736718423,False,Syracuse-conventional,Syracuse,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,17583.68936217126,0.19747729040413114,13649.253124100305,0.018811292426562876,63153.3277525363,93961.48,7412.1563990299555,0.09695998471771748,5682.605286074728,0.7615522712061952,,,,,"['gbt', 'xgboost', 'mlp', 'svr', 'knn']",,17583.68936217126,0.19747729040413114,13649.253124100305,0.018811292426562876,False,Syracuse-conventional,Syracuse,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,True,0,26,21231.9345405746,0.21989367734180282,16363.546069711538,-0.4305784178089216,56184.5859375,93961.48,2009.306758472038,0.026070978184321816,1540.7474169580423,0.9824774813375726,5,rmse,6511.431363900986,,,,21231.9345405746,0.21989367734180282,16363.546069711538,-0.4305784178089216,False,Syracuse-conventional,Syracuse,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,17864.03614429855,0.24209263004838902,14851.796529304398,-0.012725424891810944,69053.95879556028,93961.48,15164.489634480331,0.21079769192491615,12085.229359158804,0.0019331334130995304,5,rmse,9294.787949801008,,,,17864.03614429855,0.24209263004838902,14851.796529304398,-0.012725424891810944,False,Syracuse-conventional,Syracuse,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,True,0,26,18730.317380597542,0.2630896838051809,15752.426841464197,-0.11332717193104758,71866.04660803778,93961.48,10365.48329409223,0.13405044164800106,8231.051988122486,0.5336809546840646,5,rmse,19991.28357676508,,,,18730.317380597542,0.2630896838051809,15752.426841464197,-0.11332717193104758,False,Syracuse-conventional,Syracuse,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,23835.39777645927,0.2751599922139372,19310.299405337537,-0.8029236837432165,52362.08770555128,93961.48,13096.962608504035,0.1715795864971352,9997.570618942538,0.25553340311914885,5,rmse,8430.18905789362,,,,23835.39777645927,0.2751599922139372,19310.299405337537,-0.8029236837432165,False,Syracuse-conventional,Syracuse,conventional
silverkite,silverkite,,{},,False,0,26,22526.368796691437,0.3335603617266671,19249.714150629723,-0.6103301184286698,68856.30416886674,93961.48,9091.560844744185,0.12727191980955885,7378.672850644045,0.6356667122466136,,,,True,,,22526.368796691437,0.3335603617266671,19249.714150629723,-0.6103301184286698,False,Syracuse-conventional,Syracuse,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,1983.5653086439038,1.0007083034497262,1340.3256268076198,-0.025014432835092748,0.895487464073763,7522.249999999999,225.1059322004659,3.0432328851498034,142.3313743561429,0.9607529763914706,5,rmse,1814.7579756162224,,,,2331.8307129108507,0.3542497883780975,1707.4205623450757,-0.17887446998776046,True,Syracuse-organic,Syracuse,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.3, 'l1_ratio': 0.25}",,True,1,26,2011.9844460441539,2.292643949760345,1448.632597915163,-0.054596219936053236,871.5628358809881,7522.249999999999,866.2314419059736,4.196503808821646,655.5720514931315,0.41883328481851656,5,rmse,1588.9034380947296,,,,2867.7719782642,0.370598007911802,2173.949194280301,-0.7830468722368908,False,Syracuse-organic,Syracuse,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,1,26,2121.4144126655874,2.4917786366463366,1494.8671405894988,-0.17243291521945858,586.527189893648,7522.249999999999,900.5663791584753,7.175584273713408,698.9445653176741,0.37184863877729235,5,rmse,1566.3943706588273,,,,3227.742397020193,0.42697815892334706,2492.0375079613004,-1.2587660935901388,False,Syracuse-organic,Syracuse,organic
silverkite,silverkite,,{},,False,1,26,1964.731192963599,1.1866351549498146,1358.4384068131144,-0.005641652018760324,129.21637441344993,7522.249999999999,1059.8323604743698,2.2794937261752946,729.66049370842,0.019093968273509176,,,,True,,,3052.589960878109,0.5801356459393101,2669.3840765903897,-1.0202749061962475,False,Syracuse-organic,Syracuse,organic
prophet,prophet,,{},,False,1,26,1940.924783437593,1.5384903870818623,1378.4401523722377,0.01858117674043791,311.04275192814475,7522.249999999999,1013.5117543478298,3.765364789441829,748.1273343513791,0.10296242956362411,,,,True,,,4470.202299753167,0.8720412166192193,3942.4916006443714,-3.3323933602593385,False,Syracuse-organic,Syracuse,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 16, 'weights': 'uniform'}",minmax,True,1,26,1973.824344427696,1.455483789046674,1412.1072355769231,-0.014971796548143068,179.34937499999998,7522.249999999999,1062.337541751767,1.5811803436641716,735.6750484154929,0.1259064716245576,5,rmse,1753.5475567415385,,,,4979.31400763833,0.9807507066557702,4439.545817307693,-4.375421894442091,False,Syracuse-organic,Syracuse,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,1980.7890578073213,1.533814787571741,1459.9577927816642,-0.022147165790751044,574.5663626201269,7522.249999999999,814.9732957055426,3.5197257599368896,601.158795371056,0.48557791745503875,,,,,"['gbt', 'mlr', 'elasticnet', 'knn', 'svr']",,5547.151722327467,1.0130285647597757,4597.484609808864,-5.671348306804096,False,Syracuse-organic,Syracuse,organic
