ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,35992.48167804122,191.4857745904236,35960.21488470393,-574.7761839277713,35837.896503908116,-2219.959999999999,5101.303831019386,2.053081622290869,1867.920842176191,0.15033142405010702,,,,,"['elasticnet', 'silverkite', 'knn', 'mlp', 'prophet']",,,556070.4217577061,57.904445638210696,486121.5274044871,-182440.41251720372,False,Sacramento-organic,Sacramento,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 4.5, 'l1_ratio': 1.0}",minmax,True,1,26,179945.677626345,957.4519165913464,179939.1809744586,-14390.728281604808,179954.07933377905,-2219.959999999999,4432.745889701355,4.894184492592242,2080.558516145326,0.358446546872898,13,rmse,1243.0884712429354,,,,,2778587.5510019306,289.22136631624903,2428624.7250034134,-4555246.803900571,False,Sacramento-organic,Sacramento,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,151840.94746871194,1.015490400314954,114640.58243959531,-0.0006194704433670761,2278.327690942954,-155169.13999999996,100745.06816585596,1.5682045042212456,70216.77784061979,-7.231930972695366e-05,13,rmse,56154.13083828187,,,,,184765.88768434693,0.2574050684349247,143772.69262583498,-1.222686014804966,True,SanDiego-conventional,SanDiego,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,151875.14431410973,1.0045846552365567,114507.67069945045,-0.0010702300455491809,727.7108464222898,-155169.13999999996,92489.08619670106,12.70991712646562,66864.01901218106,0.15712185373643905,13,rmse,53449.31787685844,,,,,204608.6444216291,0.2990256627959009,164790.15502764302,-1.7257278234363005,False,SanDiego-conventional,SanDiego,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 2.2, 'l1_ratio': 0.25}",scale,True,1,26,148063.7561309691,0.9609707438377002,110144.77354019212,0.048544098409620706,-6424.31043646157,-155169.13999999996,98885.94078241731,5.194362889653933,69347.05134292103,0.03649734435343044,13,rmse,53398.85855869697,,,,,219229.6451313709,0.33047818541283025,180425.2447157682,-2.1291983524051576,False,SanDiego-conventional,SanDiego,conventional
silverkite,silverkite,,{'changepoints': 0},,True,1,26,142916.93605041303,0.9300605558656877,107110.18850501408,0.11354124608911675,-3134.889623848426,-155169.13999999996,85615.75424193864,12.961558310572665,60982.16342263702,0.2777439463062217,13,rmse,50622.63320438564,True,,,,220783.02737942408,0.3355813793754744,182221.33426991093,-2.173700201163879,False,SanDiego-conventional,SanDiego,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,127759.68998841199,1.0119712429698984,98771.13751012615,0.29159953459039534,-53417.08980532177,-155169.13999999996,87824.475301917,43.60991671775532,63096.392638694204,0.23999763403723384,13,rmse,65465.05616308258,,,,,231301.81939205792,0.385064410260824,202712.66502682754,-2.483314029530891,False,SanDiego-conventional,SanDiego,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,148579.10236117363,0.9560909522234164,111089.86351399998,0.041909354871616955,-5259.254709458515,-155169.13999999996,91086.52146499837,5.016392789060982,63795.35421781996,0.18249192605554787,,,,,"['knn', 'prophet', 'silverkite', 'elasticnet', 'mlp']",,,265145.13009652833,0.4353145433142735,230684.35072421253,-3.577220569265439,False,SanDiego-conventional,SanDiego,conventional
prophet,prophet,,{'n_changepoints': 4},,True,1,26,150642.02887904903,1.2489326458998065,114153.2837075007,0.015119697557352207,-25859.84615158669,-155169.13999999996,96577.73855789397,10.05843840442193,69425.48622908822,0.0809526644196088,13,rmse,50280.2173036981,True,,,,273453.5594397865,0.46935469051625844,242615.97440755594,-3.8685730729394967,False,SanDiego-conventional,SanDiego,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,145869.37930561788,0.9202319470174263,108354.65130145504,0.07653719190514185,-13725.847695285973,-155169.13999999996,87046.36494284679,10.527504355951756,61306.82154084394,0.25340496748336805,,,,,"['knn', 'prophet', 'silverkite', 'elasticnet', 'mlp', 'svr', 'mlr', 'gbt', 'xgboost']","(0.1453832275220327, 0.14466296908126966, 0.1437133751894604, 0.13601429744965157, 0.13587436276725284, 0.12837332715092506, 0.1025521027341566, 0.05020968105779371, 0.013216657047457519)",,313777.423948403,0.523260796114666,275373.89916675264,-5.410293546295838,False,SanDiego-conventional,SanDiego,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 11, 'weights': 'uniform'}",minmax,True,1,26,153596.16315151035,1.1299991093184452,115048.76073426573,-0.023886633457764317,8395.061818181817,-155169.13999999996,94888.42154928843,8.229894138525676,68352.01590367965,0.11282302659609755,13,rmse,50020.497917496294,,,,,424687.18743653374,0.7438510656409453,383910.0051398602,-10.74283202944685,False,SanDiego-conventional,SanDiego,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,175273.87305584137,2.1067657267112443,121878.11129732571,-0.3332927148514917,-150699.265625,-155169.13999999996,1615.850736072808,0.32656341568637876,1167.7950429789232,0.9997427316877312,13,rmse,97678.69755440531,,,,,1004352.3003341453,1.712630055017726,874493.4860449218,-64.67599912125172,False,SanDiego-conventional,SanDiego,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,1,26,172628.7280238444,2.144108567264087,135875.15566045046,-0.2933536120896785,-55818.74682446086,-155169.13999999996,47830.94196103904,45.69723967574538,36641.323777367616,0.7745752046135856,13,rmse,84339.31137583512,,,,,1411212.0819635775,2.3632422709031404,1208353.2630706583,-128.66390688593495,False,SanDiego-conventional,SanDiego,conventional
prophet,prophet,,{'n_changepoints': 1},,True,1,26,2396.227078129462,1.3807032370103482,1806.1702280621269,0.1473492721502404,-876.4367939781326,715.9099999999999,3261.003013262378,1.3471029367598208,2402.7658945501394,0.06871283143297369,13,rmse,2117.6298297424164,True,,,,1887.781639916272,0.09257422562692924,1513.940905075092,0.7575652091151817,True,SanDiego-organic,SanDiego,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,2541.749564048508,1.0364490542886948,1819.0228243920183,0.04064191582242915,433.0101202921942,715.9099999999999,2781.8901169000096,1.5262645873150622,2074.1973053147426,0.3222630526047663,13,rmse,2375.183942002894,,,,,2138.97627780701,0.10478309662766051,1726.766168446594,0.6887542971227963,False,SanDiego-organic,SanDiego,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,2543.3547178045756,1.1821528212489438,1823.524440677391,0.039429834589351676,524.0838211383222,715.9099999999999,2373.2859816175733,0.9633809196048906,1765.7004665259335,0.5067337891423451,,,,,"['elasticnet', 'mlp', 'prophet', 'knn', 'silverkite', 'mlr', 'svr', 'xgboost', 'gbt']","(0.16653294713874098, 0.15877869741132764, 0.14580574808096544, 0.14135741205226737, 0.14106910342325307, 0.1330966017685487, 0.0822429805988152, 0.015977150695287032, 0.015139358830794635)",,2433.9701476962664,0.10860321460452092,1760.9430624262275,0.5969843391795646,False,SanDiego-organic,SanDiego,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,2541.854454714011,1.1833593206613684,1804.022688454832,0.04056273431246793,455.4344429734915,715.9099999999999,2303.414055928875,0.9202739594586193,1705.9385295844424,0.5353507458793745,,,,,"['elasticnet', 'mlp', 'prophet', 'knn', 'silverkite']",,,3695.812873875595,0.1473894589510969,2714.6288005230485,0.07079534692500034,False,SanDiego-organic,SanDiego,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 4.7, 'l1_ratio': 1.0}",scale,True,1,26,2390.7639922800554,1.0911539070685063,1661.4792396265734,0.15123270559668633,1658.1379316891591,715.9099999999999,3042.609858781641,1.8191731813481833,2324.393316523471,0.18927464547478712,13,rmse,1697.5878204883381,,,,,3999.4058186902535,0.1544776922215192,2893.0295277220803,-0.08813398927955696,False,SanDiego-organic,SanDiego,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,2564.344724626579,1.216864729773237,1946.8072887454366,0.023509465296686627,-301.46080944895294,715.9099999999999,3201.4696957077886,1.1931865641010198,2366.7238306820864,0.10240585810852543,13,rmse,2213.6191495536586,True,,,,4388.468430473006,0.17232283673818244,3203.7817889332405,-0.3101390307241947,False,SanDiego-organic,SanDiego,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,3565.4458341452078,3.587635468684378,3117.4647914540324,-0.8877431813119674,1277.6833163637548,715.9099999999999,2603.924307185301,1.7593850250785974,1863.41035648335,0.40620309399023535,13,rmse,1854.72968160916,,,,,4841.990693146377,0.19951444200275015,3611.756934752324,-0.594921559538576,False,SanDiego-organic,SanDiego,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 7, 'weights': 'distance'}",minmax,True,1,26,2669.49440747723,1.2218442757228105,1965.967251958307,-0.05821339550031501,519.2485702416297,715.9099999999999,0.0,0.0,0.0,1.0,13,rmse,2207.776501182362,,,,,5062.697311359839,0.20692102637450624,3769.4583341203925,-0.7436340970879818,False,SanDiego-organic,SanDiego,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,1,26,3856.79958405705,3.026484882684128,3064.073554264949,-1.2088659846626024,-1482.8541259765625,715.9099999999999,53.24769825325783,0.05879124090578177,38.515698427018684,0.9997516964679046,13,rmse,4748.639680736327,,,,,4363.167549511282,0.20719328001281656,3467.9529207669784,-0.2950758628414898,False,SanDiego-organic,SanDiego,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,5052.461239669947,4.719924217604461,4106.837401370679,-2.790715621844086,-791.5905978263486,715.9099999999999,1048.0075977382269,0.7450112718587129,812.1608901653589,0.9038143949303814,13,rmse,4765.617747918352,,,,,4328.360581697687,0.2313762241841548,3562.8899136540713,-0.2744954652873044,False,SanDiego-organic,SanDiego,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,2888.3275178721797,2.123689699230489,2182.506574038937,-0.23881969114480506,1459.5872845679364,715.9099999999999,3379.251806193925,0.9859416207198309,2473.7353545500087,-5.141387246321294e-05,13,rmse,3405.745628337808,,,,,18356.747555950526,0.9922536872726625,16465.860761438187,-21.92360407884416,False,SanDiego-organic,SanDiego,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 18, 'weights': 'uniform'}",minmax,True,0,26,270656.4856509845,0.1687953442971123,181536.42807692304,-0.23756434695606665,702902.9416666668,1203274.11,149900.2486255704,0.13549806406819212,108539.67429980276,0.37914743338366297,13,rmse,123858.49001034522,,,,,270656.4856509845,0.1687953442971123,181536.42807692304,-0.23756434695606665,True,SanFrancisco-conventional,SanFrancisco,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,288038.94564609585,0.18165144795345395,195300.78180903482,-0.4016298486785046,757665.9294975067,1203274.11,190242.74895376194,0.1729667059418288,135267.73680753604,-1.3300471835009375e-12,13,rmse,105758.21711072777,,,,,288038.94564609585,0.18165144795345395,195300.78180903482,-0.4016298486785046,False,SanFrancisco-conventional,SanFrancisco,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,264431.7297208341,0.18811824254423756,192103.80881933236,-0.1812941252396334,780713.466163924,1203274.11,142877.86037113567,0.13895245315421986,108331.50553238585,0.43595513428343846,13,rmse,146972.79405647283,True,,,,264431.7297208341,0.18811824254423756,192103.80881933236,-0.1812941252396334,False,SanFrancisco-conventional,SanFrancisco,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,302358.3727928657,0.19358138177817436,208941.9867329802,-0.5444537634954321,732334.158460123,1203274.11,192452.59307795408,0.16316000226264504,132607.15665857727,-0.023366765044529503,13,rmse,95207.26236997265,,,,,302358.3727928657,0.19358138177817436,208941.9867329802,-0.5444537634954321,False,SanFrancisco-conventional,SanFrancisco,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,302574.31397061015,0.19373219792895519,210538.2250875049,-0.5466606166192063,693489.2905117704,1203274.11,116835.3330658952,0.10527581400427904,84054.91157245937,0.6228343122311506,,,,,"['xgboost', 'gbt', 'svr', 'elasticnet', 'prophet', 'mlp', 'knn', 'silverkite', 'mlr']","(0.1502478243556353, 0.14610051354041284, 0.14115783186271952, 0.135347906867519, 0.13405004713953675, 0.12445165495435433, 0.09579203422992155, 0.0591932939266613, 0.013658893123239573)",,302574.31397061015,0.19373219792895519,210538.2250875049,-0.5466606166192063,False,SanFrancisco-conventional,SanFrancisco,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,306341.33617451176,0.20234863414789866,215596.42505927727,-0.5854119123656916,718449.5985945463,1203274.11,154634.28836224356,0.13429394375926765,108324.18688748807,0.33931358865153305,13,rmse,175730.5047319621,,,,,306341.33617451176,0.20234863414789866,215596.42505927727,-0.5854119123656916,False,SanFrancisco-conventional,SanFrancisco,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,315731.1013456584,0.20565090757293816,223068.2145195406,-0.6840913356895151,673407.6339684791,1203274.11,103305.58991707698,0.09233901423503543,74352.75094229651,0.7051294372728865,,,,,"['xgboost', 'gbt', 'svr', 'elasticnet', 'prophet']",,,315731.1013456584,0.20565090757293816,223068.2145195406,-0.6840913356895151,False,SanFrancisco-conventional,SanFrancisco,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 5},minmax,True,0,26,305582.0427377948,0.20951597664237936,221923.7370192308,-0.5775624917009805,652969.625,1203274.11,597.3316960922023,0.0006041120628020185,449.22565828402116,0.999990141407969,13,rmse,89466.38581200117,,,,,305582.0427377948,0.20951597664237936,221923.7370192308,-0.5775624917009805,False,SanFrancisco-conventional,SanFrancisco,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",,True,0,26,354058.4722736697,0.23165067430463285,248724.53559670004,-1.1177802538491886,648758.4611396736,1203274.11,168312.1278615691,0.1408015160519502,114712.2621998735,0.21726528508337006,13,rmse,98876.57917463596,,,,,354058.4722736697,0.23165067430463285,248724.53559670004,-1.1177802538491886,False,SanFrancisco-conventional,SanFrancisco,conventional
prophet,prophet,,{'n_changepoints': 4},,True,0,26,291356.8840721585,0.23930721113047768,237769.18104311818,-0.4341067510370744,680534.1117716092,1203274.11,150515.38836205736,0.14799657775747851,117126.27524774524,0.3740414418398301,13,rmse,99696.2555928195,True,,,,291356.8840721585,0.23930721113047768,237769.18104311818,-0.4341067510370744,False,SanFrancisco-conventional,SanFrancisco,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,359695.3887740136,0.24999441296071984,265602.2034146106,-1.1857508352376187,652441.8134709899,1203274.11,44316.59791933414,0.043905406636008504,34373.54754022705,0.9457354006343752,13,rmse,92085.66184069842,,,,,359695.3887740136,0.24999441296071984,265602.2034146106,-1.1857508352376187,False,SanFrancisco-conventional,SanFrancisco,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,6654.177121330054,0.16006205536562768,4346.013981156812,-0.14392338457139098,21027.847454792925,34687.2,3560.0752698274673,0.10979332795198327,2343.24288214662,0.7684533002092143,,,,,"['xgboost', 'gbt', 'knn', 'elasticnet', 'svr', 'mlr', 'silverkite', 'mlp', 'prophet']","(0.20122198731343957, 0.18577844053076403, 0.17029173876149128, 0.12594093109533086, 0.12283422283681747, 0.07137702918001536, 0.05714061213408681, 0.04712213021046938, 0.018292907937585416)",,6654.177121330054,0.16006205536562768,4346.013981156812,-0.14392338457139098,True,SanFrancisco-organic,SanFrancisco,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 3},minmax,True,0,26,6368.724710222933,0.17162867402350132,4434.355945012019,-0.04788392510830208,24707.255859375,34687.2,475.03963928486576,0.016402998399619267,348.79810465976317,0.9958773170625548,13,rmse,5461.423132544616,,,,,6368.724710222933,0.17162867402350132,4434.355945012019,-0.04788392510830208,False,SanFrancisco-organic,SanFrancisco,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,6990.975013281017,0.17423585829168653,4705.088196055552,-0.26265215528828456,20561.842483333214,34687.2,3442.0354713768393,0.10386640818161823,2243.7136437056024,0.7835533253100202,,,,,"['xgboost', 'gbt', 'knn', 'elasticnet', 'svr']",,,6990.975013281017,0.17423585829168653,4705.088196055552,-0.26265215528828456,False,SanFrancisco-organic,SanFrancisco,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.7, 'l1_ratio': 0.75}",,True,0,26,7533.396618305647,0.18534396393967267,5050.15214406482,-0.46618877454371543,18653.951810671366,34687.2,5333.760656069579,0.15512184127169518,3420.8446625569013,0.4802586358596588,13,rmse,6675.297185903259,,,,,7533.396618305647,0.18534396393967267,5050.15214406482,-0.46618877454371543,False,SanFrancisco-organic,SanFrancisco,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,0,26,7565.312642743095,0.19488807680382647,5207.615749469914,-0.4786384157664503,18102.562391171232,34687.2,5265.222114734732,0.1515134899408869,3371.4911587836177,0.4935301134618475,13,rmse,7555.116201634271,,,,,7565.312642743095,0.19488807680382647,5207.615749469914,-0.4786384157664503,False,SanFrancisco-organic,SanFrancisco,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,6232.532013533931,0.2029793237869615,4713.7892048726835,-0.0035459450931158987,22344.98822159945,34687.2,7398.435339693052,0.25886274808265525,5301.9404696815045,-5.3290705182007514e-14,13,rmse,7946.215822243537,,,,,6232.532013533931,0.2029793237869615,4713.7892048726835,-0.0035459450931158987,False,SanFrancisco-organic,SanFrancisco,organic
silverkite,silverkite,,{'changepoints': 0},,True,0,26,6249.142800444247,0.2042112145275063,4736.221156035411,-0.008902324050472199,22312.908622049683,34687.2,7367.739840571616,0.2575804007640442,5275.888523683474,0.008280621824868994,13,rmse,7784.672189993112,True,,,,6249.142800444247,0.2042112145275063,4736.221156035411,-0.008902324050472199,False,SanFrancisco-organic,SanFrancisco,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 2, 'n_estimators': 100}",minmax,True,0,26,7262.1646921508855,0.23849236587322176,5792.471607067367,-0.3625122384525641,23183.06546478492,34687.2,2378.9515512622647,0.08793110451888864,1814.5471575356746,0.8966069302299443,13,rmse,5710.4435591046085,,,,,7262.1646921508855,0.23849236587322176,5792.471607067367,-0.3625122384525641,False,SanFrancisco-organic,SanFrancisco,organic
prophet,prophet,,{'n_changepoints': 0},,True,0,26,8324.393759334003,0.28001553014970654,6705.649981278653,-0.7902490606088552,18144.20377110166,34687.2,5871.401210680871,0.19294354579207532,4106.380778425808,0.370198412472604,13,rmse,8411.074402258319,True,,,,8324.393759334003,0.28001553014970654,6705.649981278653,-0.7902490606088552,False,SanFrancisco-organic,SanFrancisco,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 2.0, 'epsilon': 0.01}",minmax,True,0,26,9672.20831728917,0.286679010062131,7469.410287989581,-1.4169045979484092,15330.745948501455,34687.2,7444.735390434555,0.2413849740960483,5199.426136856714,-0.0125553373052667,13,rmse,6725.391495624929,,,,,9672.20831728917,0.286679010062131,7469.410287989581,-1.4169045979484092,False,SanFrancisco-organic,SanFrancisco,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,True,0,26,8711.859795269756,0.33724133389006644,7383.644871794871,-0.9607850163008884,20934.193333333333,34687.2,4109.825514520667,0.10718371941246597,2439.9362721893494,0.6914205483885727,13,rmse,5960.159840918698,,,,,8711.859795269756,0.33724133389006644,7383.644871794871,-0.9607850163008884,False,SanFrancisco-organic,SanFrancisco,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,155015.19574075023,1.3109700997096165,112333.53168328681,-0.00013199440051137046,4248.403944821939,-161239.87999999995,152887.07117166303,1.0021387542767901,108675.48065958226,-0.0003100760244318934,13,rmse,147568.62046229583,,,,,141150.56017091952,0.16963343279935011,97601.13654420765,-0.19803234773647227,True,Seattle-conventional,Seattle,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,1,26,166971.49696291372,3.1927536964105476,137181.02071242282,-0.1603618885467737,-16132.686741880809,-161239.87999999995,125169.92417659242,2.3575272366701565,93050.06526952327,0.329508773114115,13,rmse,145174.6849320895,,,,,130733.29900994498,0.18017666904358462,96355.1321673118,-0.027722284478617354,False,Seattle-conventional,Seattle,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'adam', 'random_state': 20}",,True,1,26,142146.01731980237,1.7272403775838823,105277.20477311919,0.1590345249394397,-22803.56059476426,-161239.87999999995,113575.85668948428,1.7244729780837655,82125.45887356828,0.44796684263509523,13,rmse,139357.1150927477,,,,,150010.33997944006,0.19261094909153623,108952.19029660801,-0.3531493182789882,False,Seattle-conventional,Seattle,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.7, 'l1_ratio': 0.25}",scale,True,1,26,154489.8006433991,2.6027834650620694,114011.1084286444,0.006636038400158917,-6214.7967441305755,-161239.87999999995,145533.53642314466,1.1616083225267355,103307.11661419217,0.09360127330922408,13,rmse,142999.2731382201,,,,,180080.10116449153,0.2310386394524078,132976.1024105741,-0.9500007767310983,False,Seattle-conventional,Seattle,conventional
silverkite,silverkite,,{'changepoints': 0},,True,1,26,138627.24224143694,2.90162824338661,106418.61114599423,0.20015480140264963,11460.396505390558,-161239.87999999995,125223.7490086772,1.7963298052683407,92274.72320132179,0.32893200777140175,13,rmse,151142.2123620235,True,,,,218012.3476736081,0.28623995096323884,162119.88437026658,-1.8580216592170942,False,Seattle-conventional,Seattle,conventional
