ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,True,0,26,240424.5104106176,0.17222324652225732,176566.84634615388,0.02346369655524516,699759.6875,1203274.11,5941.4606174721175,0.0058172887892882575,4411.716346153846,0.9990465086438225,5,rmse,33043.63037964391,,,,240424.5104106176,0.17222324652225732,176566.84634615388,0.02346369655524516,False,SanFrancisco-conventional,SanFrancisco,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,0,26,259671.80261129915,0.17267122832449333,184616.57547839664,-0.13914890754397424,668075.9960607458,1203274.11,91422.96440195858,0.08105494818316247,65159.245630002064,0.774243162200376,,,,,"['xgboost', 'svr', 'gbt', 'knn', 'elasticnet']",,259671.80261129915,0.17267122832449333,184616.57547839664,-0.13914890754397424,False,SanFrancisco-conventional,SanFrancisco,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,0,26,262824.8974842983,0.17449514476672098,186727.85244845267,-0.16698136172326916,655246.6840738332,1203274.11,91427.14905844572,0.08112229399278946,65141.40873164616,0.774222494823356,,,,,"['xgboost', 'svr', 'gbt', 'knn', 'elasticnet', 'mlr', 'mlp']","(0.20692292537389426, 0.18411756448930672, 0.17783805012527748, 0.1701908636197397, 0.15974784131498232, 0.10118275507679944, 0.0)",262824.8974842983,0.17449514476672098,186727.85244845267,-0.16698136172326916,False,SanFrancisco-conventional,SanFrancisco,conventional
silverkite,silverkite,,{},,False,True,0,26,264431.7297208341,0.18811824254423756,192103.80881933236,-0.1812941252396334,780713.466163924,1203274.11,142877.86037113567,0.13895245315421986,108331.50553238585,0.43595513428343846,,,,True,,,264431.7297208341,0.18811824254423756,192103.80881933236,-0.1812941252396334,False,SanFrancisco-conventional,SanFrancisco,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 1.0}",,True,True,0,26,296204.32191197743,0.1904205988252256,205387.62401450085,-0.4822234998244763,550435.4744040966,1203274.11,133928.30894882363,0.12104474121234055,94798.70878976028,0.5155208570277445,5,rmse,136693.7199438994,,,,296204.32191197743,0.1904205988252256,205387.62401450085,-0.4822234998244763,False,SanFrancisco-conventional,SanFrancisco,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,True,True,0,26,260418.26005940032,0.19172892701499705,198175.07769230774,-0.14570755857804296,625980.3166666667,1203274.11,110447.3921597375,0.08918471288829057,74891.62853146852,0.6705107523643723,5,rmse,113748.97657348162,,,,260418.26005940032,0.19172892701499705,198175.07769230774,-0.14570755857804296,False,SanFrancisco-conventional,SanFrancisco,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,0,26,308205.6422939211,0.1967066005114453,212660.9882049326,-0.604767360248124,504949.65714359283,1203274.11,133976.71681972602,0.12273863867793205,97372.74676401711,0.5151705674971945,5,rmse,265369.1967346875,,,,308205.6422939211,0.1967066005114453,212660.9882049326,-0.604767360248124,False,SanFrancisco-conventional,SanFrancisco,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,True,0,26,311959.06374184927,0.2009912482620869,217415.26395899596,-0.6440920486803492,716597.1183964087,1203274.11,194055.47987890805,0.17207210654652755,137064.65141725546,-0.01714328687404243,5,rmse,83150.11657648461,,,,311959.06374184927,0.2009912482620869,217415.26395899596,-0.6440920486803492,False,SanFrancisco-conventional,SanFrancisco,conventional
prophet,prophet,,{},,False,True,0,26,276373.9501172989,0.2216983585582652,222028.639979925,-0.2904022869080096,703276.9888507538,1203274.11,150052.4184350931,0.14760157819476383,116831.82895199051,0.3778862884505886,,,,True,,,276373.9501172989,0.2216983585582652,222028.639979925,-0.2904022869080096,False,SanFrancisco-conventional,SanFrancisco,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,True,0,26,782219.9176762196,0.8452834890175462,754468.999198931,-9.336860440985209,182487.8510113153,1203274.11,136583.87546911513,0.12555246423193187,97897.96344653667,0.49611761366252116,5,rmse,487681.50068249897,,,,782219.9176762196,0.8452834890175462,754468.999198931,-9.336860440985209,False,SanFrancisco-conventional,SanFrancisco,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 20, 'weights': 'uniform'}",minmax,True,True,0,26,6449.959526102758,0.15838346612333265,4215.921942307692,-0.07478650158896971,20497.843500000003,34687.2,4974.565342329108,0.17857108764576413,3526.0773496503493,0.3881520088798721,5,rmse,6598.181811573617,,,,6449.959526102758,0.15838346612333265,4215.921942307692,-0.07478650158896971,True,SanFrancisco-organic,SanFrancisco,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,True,True,0,26,4456.359209663472,0.17181658444473902,3614.6298377403846,0.4869394701866211,33844.58984375,34687.2,771.4720257939144,0.03101770323459575,606.4525043706293,0.9852845473899526,5,rmse,5475.603375562435,,,,4456.359209663472,0.17181658444473902,3614.6298377403846,0.4869394701866211,False,SanFrancisco-organic,SanFrancisco,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,0,26,5118.013052333426,0.17231566660280548,3961.4904959544606,0.3232768977952334,26609.12746635548,34687.2,2840.6585588494704,0.10068887102857177,1990.0088293703218,0.8004869398250211,,,,,"['gbt', 'elasticnet', 'svr', 'xgboost', 'knn', 'mlr', 'mlp']","(0.19915044642895768, 0.1782686029594254, 0.1749221885456784, 0.1702123271419876, 0.14903034935528628, 0.12841608556866466, 0.0)",5118.013052333426,0.17231566660280548,3961.4904959544606,0.3232768977952334,False,SanFrancisco-organic,SanFrancisco,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,0,26,5023.007821962931,0.17429554634918265,3946.465773741688,0.3481676153450217,27221.655073668844,34687.2,2884.361546789382,0.10334869033662679,2037.1803344098482,0.7943007761656129,,,,,"['gbt', 'elasticnet', 'svr', 'xgboost', 'knn']",,5023.007821962931,0.17429554634918265,3946.465773741688,0.3481676153450217,False,SanFrancisco-organic,SanFrancisco,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,0,26,7148.907378068218,0.19320918899222284,4973.182686031013,-0.3203454259589129,19858.52461206168,34687.2,3829.725337061241,0.13037424283044644,2615.8627767419694,0.6373660046195038,5,rmse,7690.67318485965,,,,7148.907378068218,0.19320918899222284,4973.182686031013,-0.3203454259589129,False,SanFrancisco-organic,SanFrancisco,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 1.0}",,True,True,0,26,7240.438085568626,0.19569173666370948,5050.444273234524,-0.354371832243108,20157.0969741866,34687.2,3579.684402730177,0.12938382282789032,2554.821795900481,0.6831725968529587,5,rmse,5048.646006506371,,,,7240.438085568626,0.19569173666370948,5050.444273234524,-0.354371832243108,False,SanFrancisco-organic,SanFrancisco,organic
silverkite,silverkite,,{},,False,True,0,26,6249.142800444247,0.2042112145275063,4736.221156035411,-0.008902324050472199,22312.908622049683,34687.2,7367.739840571616,0.2575804007640442,5275.888523683474,0.008280621824868994,,,,True,,,6249.142800444247,0.2042112145275063,4736.221156035411,-0.008902324050472199,False,SanFrancisco-organic,SanFrancisco,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': None}",minmax,True,True,0,26,5286.346682481047,0.21662643009257238,4414.305203849214,0.27802940980455204,36044.36865956147,34687.2,799.4981818739737,0.03254407357805903,629.8538395712128,0.9841959563781412,5,rmse,3941.973748650682,,,,5286.346682481047,0.21662643009257238,4414.305203849214,0.27802940980455204,False,SanFrancisco-organic,SanFrancisco,organic
prophet,prophet,,{},,False,True,0,26,8161.833350428844,0.27344695694173854,6557.256717322242,-0.7210110970412422,18382.697532330294,34687.2,5831.929114609234,0.19005629232259563,4051.690250209446,0.3786379740685266,,,,True,,,8161.833350428844,0.27344695694173854,6557.256717322242,-0.7210110970412422,False,SanFrancisco-organic,SanFrancisco,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 1.0, 'epsilon': 0.01}",minmax,True,True,0,26,6820.568721887354,0.28158402609410865,5843.263588611702,-0.20184760616813247,25564.37639084614,34687.2,6391.591410425856,0.22974064604095012,4614.18339907915,-0.010069523987632056,5,rmse,5225.995482398461,,,,6820.568721887354,0.28158402609410865,5843.263588611702,-0.20184760616813247,False,SanFrancisco-organic,SanFrancisco,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,True,0,26,19503.560054651454,0.8512983013196564,18906.563878169625,-8.82734060377643,10835.732700528812,34687.2,2608.934861168422,0.10181563181688331,2011.717836618064,0.8317094496372195,5,rmse,14496.323249645176,,,,19503.560054651454,0.8512983013196564,18906.563878169625,-8.82734060377643,False,SanFrancisco-organic,SanFrancisco,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,True,1,26,155018.33988341785,1.5957241459295888,112931.21572875386,-0.00017256577226687497,8126.173710475225,-161239.87999999995,150018.43476018554,1.0226608739610756,106381.81013865961,-0.0007295459991016884,5,rmse,85794.5402871211,,,,111338.72443497622,0.16178699024570695,84355.04561499026,0.25458896911739826,True,Seattle-conventional,Seattle,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,True,True,1,26,155122.45735980093,1.0000009421574263,111679.74143484475,-0.0015165411323532219,-1.8992565393669611,-161239.87999999995,3414.757475045778,0.12599933779017417,2346.03709705359,0.9994815018736991,5,rmse,82157.77943877157,,,,183010.6550890191,0.2364169190215407,136249.007827993,-1.0139843134357203,False,Seattle-conventional,Seattle,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,True,True,1,26,189094.6661881119,14.881285219619446,165363.34810096154,-0.4882206702507734,-210077.796875,-161239.87999999995,24189.20824298727,0.6503954986146664,19199.927896608166,0.9739821881204183,5,rmse,103664.68220283148,,,,144274.4043211399,0.24211165954300434,118651.08475360576,-0.251647142362468,False,Seattle-conventional,Seattle,conventional
silverkite,silverkite,,{},,False,True,1,26,138627.24224143694,2.90162824338661,106418.61114599423,0.20015480140264963,11460.396505390558,-161239.87999999995,125223.7490086772,1.7963298052683407,92274.72320132179,0.32893200777140175,,,,True,,,212265.79754960176,0.2800922574919561,157955.43667795885,-1.7093391713414738,False,Seattle-conventional,Seattle,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,1,26,197496.31659373848,8.238432096075156,152760.45440597975,-0.623404610561525,-29112.76180744171,-161239.87999999995,102782.01006167548,3.4182530863597353,80448.25335394268,0.5302555301369904,5,rmse,135619.42992087733,,,,220625.6026912391,0.3301235538036339,176448.1101234869,-1.9269489690777375,False,Seattle-conventional,Seattle,conventional
prophet,prophet,,{},,False,True,1,26,156429.02894766946,2.405931893828911,119627.7177059601,-0.018458819459964637,-21718.296115706533,-161239.87999999995,150312.03311564273,1.5830581185544663,109912.46888354878,0.03310209433590405,,,,True,,,208426.44439823795,0.3370304932027741,173835.8296311032,-1.6122153197116096,False,Seattle-conventional,Seattle,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 4, 'weights': 'uniform'}",minmax,True,True,1,26,161863.92167318903,2.4857780619677623,127357.18855769232,-0.090457870297044,-53890.64749999999,-161239.87999999995,129597.66426679309,1.88099511755221,95995.25926056338,0.25316990359393643,5,rmse,71093.18277502141,,,,338565.15249526675,0.6128200978755525,290126.7838461538,-5.89267566568382,False,Seattle-conventional,Seattle,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,True,True,1,26,204978.19183851805,7.801147281731833,180633.92240915328,-0.7487353539275348,-75932.43265246387,-161239.87999999995,66987.48621350413,1.4597454792464373,52388.64303267805,0.8004669579098702,5,rmse,90496.83704306367,,,,1991660.1123014411,3.751030883021239,1855952.2431534128,-237.5249336846075,False,Seattle-conventional,Seattle,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,1,26,273044.41989424964,17.565751977550185,243329.0743392044,-2.102954343695558,-252035.2031481841,-161239.87999999995,88200.34219097812,0.8609318510644405,64321.36461220695,0.6540861088614631,,,,,"['knn', 'elasticnet', 'mlp', 'svr', 'gbt', 'xgboost', 'mlr']","(0.2152837835305273, 0.1829546020972994, 0.17836813542802696, 0.1662345360036157, 0.1505459087909659, 0.10661303414956479, 0.0)",3606160.5210389877,6.309268032366356,3196378.5237733745,-780.976031381849,False,Seattle-conventional,Seattle,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,1,26,293597.21559665445,20.13214835016942,266069.71180672245,-2.5876712439562413,-251670.0188214478,-161239.87999999995,94972.59541921385,0.9125639765531554,69387.19144100373,0.5989264004350395,,,,,"['knn', 'elasticnet', 'mlp', 'svr', 'gbt']",,4000165.2219004524,7.011820710778391,3549909.0778934485,-961.186350649816,False,Seattle-conventional,Seattle,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.2, 'l1_ratio': 0.0}",minmax,True,True,1,26,1148833.162677107,94.49735666991563,1138313.439751636,-53.93165727703939,-1136651.288408711,-161239.87999999995,144295.2756780536,1.0799555383550243,103103.93272885967,0.07416906681784485,5,rmse,80783.09400276547,,,,17656165.083213445,30.479892101929188,15454827.10180119,-18744.459646605883,False,Seattle-conventional,Seattle,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,True,1,26,42589.166462888425,0.9652839428886318,31208.202313003814,-0.002970593588699666,488.09636793298705,50155.26000000001,25499.446341262617,0.9982878046892235,16403.111788651124,-6.69309953793551e-06,5,rmse,3646.160324277739,,,,50776.51885286546,0.3586156499637892,33587.18791773274,-0.6037862381327879,True,Seattle-organic,Seattle,organic
silverkite,silverkite,,{},,False,True,1,26,42591.3378168406,0.9734277717227814,31222.048282761494,-0.0030728665308328296,372.9220977864639,50155.26000000001,24230.252939824375,1.0099986618756664,15823.125798529269,0.00041026059345827814,,,,True,,,52090.006223043165,0.38432123203909174,35068.98249168354,-0.6878329266590089,False,Seattle-organic,Seattle,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",minmax,True,True,1,26,42618.166938164504,0.9999996442998691,31282.456481259505,-0.004336975200545989,0.5070263835394422,50155.26000000001,25502.70157849173,1.0002363773900458,16415.916232005635,-0.00026202937272179483,5,rmse,3627.190006025863,,,,56540.7947389354,0.46795457406960855,39894.14194916456,-0.9885863482035766,False,Seattle-organic,Seattle,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,1,26,40728.11479076122,1.5778453159207553,30593.530760076963,0.08276939882750944,7973.9831408038735,50155.26000000001,18247.73767513658,2.3096451426173594,13301.955577589097,0.4878944730671151,5,rmse,51675.546360158514,,,,55248.717919603325,0.5848769039116849,41774.284660483376,-0.898738013054962,False,Seattle-organic,Seattle,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,True,True,1,26,43403.03838831818,1.4874099837409316,32186.10222524453,-0.041670068421419515,-2184.485009480093,50155.26000000001,19897.437862578136,2.486530931447989,15047.751268230615,0.3911143775202154,5,rmse,14026.881260195965,,,,68640.42023317517,0.780918106435107,54515.806492187185,-1.9307616750689243,False,Seattle-organic,Seattle,organic
prophet,prophet,,{},,False,True,1,26,43532.858879268264,1.1707391836555172,32348.759228225557,-0.0479107540731174,2358.0770542429577,50155.26000000001,24062.028562027343,1.2701223271376498,15886.151213738103,0.0142418646457938,,,,True,,,74496.83412015844,0.813277175784823,58336.85353089559,-2.4522025603625086,False,Seattle-organic,Seattle,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 20, 'weights': 'uniform'}",minmax,True,True,1,26,42706.194122309884,1.2882203085866972,31692.22538461538,-0.008490145827245277,2321.636000000001,50155.26000000001,24639.34178192326,1.4488919899672743,16424.74145422535,0.06631666195954666,5,rmse,4202.393329958044,,,,88733.72881685782,1.1098167936039502,73602.11211538463,-3.8977667713338136,False,Seattle-organic,Seattle,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,1,26,43915.32133501765,1.493307955684435,33191.55435223352,-0.06640469665283155,490.1521712353622,50155.26000000001,19096.856955404837,0.9816934314048216,12739.072450205675,0.4391261461321505,,,,,"['mlp', 'svr', 'knn', 'elasticnet', 'gbt', 'xgboost', 'mlr']","(0.21292609376095079, 0.21284202687356335, 0.21037708259435633, 0.16683990469862908, 0.12871394101060016, 0.0683009510619003, 0.0)",89353.93739464875,1.146226227156738,74740.72954947609,-3.9664723888610967,False,Seattle-organic,Seattle,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,1,26,44057.74109177236,1.4975254744355775,32996.1861601678,-0.07333272840512595,-3117.6775645010975,50155.26000000001,18950.35153281332,1.0448643256667436,12795.567568804807,0.44769885159549416,,,,,"['mlp', 'svr', 'knn', 'elasticnet', 'gbt']",,93990.63250319796,1.2571554765494837,79844.40623104744,-4.495279428069855,False,Seattle-organic,Seattle,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,True,1,26,55298.0744371654,4.615062766207375,44382.65588153546,-0.6908689023792156,34394.58984375,50155.26000000001,597.493734197385,0.08706652675556745,439.24020571426587,0.9994509547791881,5,rmse,36262.928874052115,,,,155518.473274601,2.1698542646928893,133299.7678966346,-14.044737153517238,False,Seattle-organic,Seattle,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,True,1,26,53573.489087445356,3.826631839166239,41718.809593567545,-0.5870469786420984,-16214.142207341922,50155.26000000001,4458.222621915089,0.5956494370200011,3425.9710869572477,0.969432149020226,5,rmse,22630.288467223272,,,,216732.43003271817,3.5806614163671187,197901.58077467245,-28.21920780387712,False,Seattle-organic,Seattle,organic
prophet,prophet,,{},,False,True,1,26,81886.48121864708,1.4015063626992108,58936.078051036835,0.07991484167466434,-367.5501967295877,-92188.45000000001,74255.03310190748,2.7252159752916167,52905.50419777534,0.07614545193394029,,,,True,,,69487.31022186571,0.13485710433364623,53997.29315242442,0.4795591357347143,True,SouthCarolina-conventional,SouthCarolina,conventional
silverkite,silverkite,,{},,False,True,1,26,79122.69114697786,3.696200835762068,62045.67473145282,0.14097518990290414,-7279.54406138499,-92188.45000000001,63164.30376423722,6.329235608236024,46461.99649856625,0.33150950592691597,,,,True,,,107208.3846900867,0.19700245610173642,83274.75090098937,-0.2388476250844247,False,SouthCarolina-conventional,SouthCarolina,conventional
